RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:21:34.783407500Z0.6321175469150385,1706691877620,1727534449048,0,121100,50
req2024-05-12T14:21:34.784406400Z0.2581699005734517,1706691953220,1727533524648,0,576730,50
req2024-05-12T14:21:34.786407900Z0.2377310710200632,1706691916610,1727531488038,0,376670,50
req2024-05-12T14:21:34.783407500Z0.8817145195427181,1706691904360,1727534475788,0,239190,50
req2024-05-12T14:21:34.782406800Z0.9817972992181316,1706691878390,1727535449818,0,146020,50
req2024-05-12T14:21:34.790921400Z0.6691269479994653,1706692063050,1727527634478,0,1366680,26
req2024-05-12T14:21:34.783407500Z0.8948741282062683,1706692087130,1727534658558,0,1784790,0
req2024-05-12T14:21:34.784406400Z0.5577962206348416,1706691910380,1727533481808,0,321300,50
req2024-05-12T14:21:34.779408Z0.6027882538551467,1706691948320,1727538519748,0,525000,50
req2024-05-12T14:21:34.785408300Z0.47626521252748866,1706692022800,1727532594228,0,1067290,50
req2024-05-12T14:21:34.786407900Z0.34120952355714074,1706691943910,1727531515338,0,507710,50
req2024-05-12T14:21:34.785408300Z0.7372380948089738,1706692035820,1727532607248,0,1135960,50
req2024-05-12T14:21:34.782406800Z0.9173549531634527,1706692021540,1727535592968,0,1038660,50
req2024-05-12T14:21:34.778363300Z0.451941482220388,1706692103650,1727539675078,0,1858360,0
req2024-05-12T14:21:34.784406400Z0.27657940451980645,1706691987100,1727533558528,0,805070,50
req2024-05-12T14:21:34.782406800Z0.07177943527757469,1706691917730,1727535489158,0,410130,50
req2024-05-12T14:21:34.783407500Z0.9336153030141773,1706692097140,1727534668568,0,1817410,0
req2024-05-12T14:21:34.785408300Z0.5050868447693925,1706692083910,1727532655338,0,1746570,0
req2024-05-12T14:21:34.787406800Z0.44781185939734214,1706691864950,1727530436378,0,48440,50
req2024-05-12T14:21:34.786407900Z0.29603874058201984,1706692021960,1727531593388,0,1053850,50
req2024-05-12T14:21:34.788912800Z0.6037375686392562,1706691984580,1727529556008,0,768390,50
req2024-05-12T14:21:34.788912800Z0.17024477649209735,1706692010760,1727529582188,0,962080,50
req2024-05-12T14:21:34.788912800Z0.6082663668452644,1706692127450,1727529698878,0,2053520,0
req2024-05-12T14:21:34.790921400Z0.34167929424438304,1706692075440,1727527646868,0,1673000,0
req2024-05-12T14:21:34.789920500Z0.46300753141826634,1706692143480,1727528714908,0,2077810,0
req2024-05-12T14:21:34.784406400Z0.17921441839427743,1706691914020,1727533485448,0,355740,50
req2024-05-12T14:21:34.789920500Z0.5498939393894853,1706692134940,1727528706368,0,2080750,0
req2024-05-12T14:21:34.777363900Z0.5448065842226629,1706691880700,1727540452128,0,204820,50
req2024-05-12T14:21:34.788912800Z0.30262278645448604,1706692144250,1727529715678,0,2079910,0
req2024-05-12T14:21:34.790921400Z0.9040327554555896,1706692036450,1727527607878,0,1143870,50
req2024-05-12T14:21:34.784406400Z0.3805343261586399,1706691884620,1727533456048,0,222040,50
req2024-05-12T14:21:34.789920500Z0.14404341930975317,1706692128570,1727528699998,0,2075010,0
req2024-05-12T14:21:34.786407900Z0.01617907202793134,1706691878600,1727531450028,0,156870,50
req2024-05-12T14:21:34.789920500Z0.7365773323707626,1706692135010,1727528706438,0,2083340,0
req2024-05-12T14:21:34.790921400Z0.28537375648164387,1706692103790,1727527675218,0,1894060,0
req2024-05-12T14:21:34.783407500Z0.5364420206655383,1706692059270,1727534630698,0,1357790,41
req2024-05-12T14:21:34.788406200Z0.3718207393179812,1706691936350,1727529507778,0,432810,50
req2024-05-12T14:21:34.788912800Z0.4206290323479648,1706692134940,1727529706368,0,2083620,0
req2024-05-12T14:21:34.788912800Z0.7806057469468589,1706692143270,1727529714698,0,2074520,0
req2024-05-12T14:21:34.788406200Z0.1080369425605412,1706691960780,1727529532208,0,633150,50
req2024-05-12T14:21:34.783407500Z0.7281120228765368,1706691943840,1727534515268,0,490070,50
req2024-05-12T14:21:34.788912800Z0.23772017149249924,1706691967780,1727529539208,0,657930,50
req2024-05-12T14:21:34.784406400Z0.276843067617197,1706691960920,1727533532348,0,634620,50
req2024-05-12T14:21:34.784406400Z0.06331604999726481,1706691878950,1727533450378,0,163590,50
req2024-05-12T14:21:34.787406800Z0.10134206520979971,1706691910730,1727530482158,0,331870,50
req2024-05-12T14:21:34.783407500Z0.22444048408955797,1706691906040,1727534477468,0,294490,50
req2024-05-12T14:21:34.786407900Z0.025801562860944482,1706691966450,1727531537878,0,659750,50
req2024-05-12T14:21:34.784406400Z0.8213314140333945,1706692025460,1727533596888,0,1099140,50
req2024-05-12T14:21:34.784406400Z0.08579515648142821,1706691865300,1727533436728,0,47810,50
req2024-05-12T14:21:34.784406400Z0.8620666190367489,1706692046040,1727533617468,0,1371650,48
req2024-05-12T14:21:34.784406400Z0.5316092130224177,1706691905480,1727533476908,0,274540,50
req2024-05-12T14:21:34.784406400Z0.9096349512040691,1706692042260,1727533613688,0,1199380,50
req2024-05-12T14:21:34.789920500Z0.8093242444098274,1706691974220,1727528545648,0,685090,50
req2024-05-12T14:21:34.783407500Z0.8035883561282997,1706691974220,1727534545648,0,676620,50
req2024-05-12T14:21:34.776363700Z0.6319138347147779,1706691909610,1727541481038,0,320040,50
req2024-05-12T14:21:34.784406400Z0.14932212770439302,1706691999490,1727533570918,0,899010,50
req2024-05-12T14:21:34.784406400Z0.832516185173007,1706692021890,1727533593318,0,1053850,50
req2024-05-12T14:21:34.783407500Z0.4453941013002988,1706692021960,1727534593388,0,1053850,50
req2024-05-12T14:21:34.782406800Z0.7034906810781864,1706691879720,1727535451148,0,181860,50
req2024-05-12T14:21:34.783407500Z0.6248011072552767,1706692087760,1727534659188,0,1782690,0
req2024-05-12T14:21:34.780409400Z0.030820412889364657,1706691943210,1727537514638,0,470470,50
req2024-05-12T14:21:34.790921400Z0.8965319147928666,1706692027980,1727527599408,0,1121960,50
req2024-05-12T14:21:34.773362400Z0.3795544826372623,1706691881470,1727544452898,0,202160,50
req2024-05-12T14:21:34.783407500Z0.12436374332864741,1706692064100,1727534635528,0,1347220,16
req2024-05-12T14:21:34.771362300Z0.450653724287187,1706692042470,1727546613898,0,1198960,50
req2024-05-12T14:21:34.787406800Z0.9301305434790954,1706691956510,1727530527938,0,599130,50
req2024-05-12T14:21:34.785408300Z0.6242844679776182,1706691874680,1727532446108,0,114100,50
req2024-05-12T14:21:34.783407500Z0.7853150028255509,1706691878180,1727534449608,0,137200,50
req2024-05-12T14:21:34.783407500Z0.6620281151722622,1706691910450,1727534481878,0,332500,50
req2024-05-12T14:21:34.790921400Z0.35647558479034425,1706692104910,1727527676338,0,1898260,0
req2024-05-12T14:21:34.787406800Z0.4736514745696617,1706691984580,1727530556008,0,791000,50
req2024-05-12T14:21:34.784406400Z0.6991138867224834,1706692044990,1727533616418,0,1269240,50
req2024-05-12T14:21:34.788912800Z0.22910330940517687,1706692022030,1727529593458,0,1053360,50
req2024-05-12T14:21:34.781406900Z0.21834532893746506,1706691948530,1727536519958,0,525840,50
req2024-05-12T14:21:34.784406400Z0.48014546483422615,1706691991440,1727533562868,0,858550,50
req2024-05-12T14:21:34.788406200Z0.03922035862189166,1706691949300,1727529520728,0,544600,50
req2024-05-12T14:21:34.785408300Z0.3182208314986308,1706691983880,1727532555308,0,749980,50
req2024-05-12T14:21:34.784406400Z0.1188992585645956,1706692107360,1727533678788,0,1934800,0
req2024-05-12T14:21:34.786407900Z0.41737925664116127,1706691948460,1727531519888,0,525560,50
req2024-05-12T14:21:34.788912800Z0.9277705241309598,1706692132840,1727529704268,0,2083830,0
req2024-05-12T14:21:34.790921400Z0.9503974929578726,1706692015870,1727527587298,0,1020740,50
req2024-05-12T14:21:34.787406800Z0.5344477132976369,1706692016220,1727530587648,0,1032850,50
req2024-05-12T14:21:34.787406800Z0.32688528590008237,1706692045060,1727530616488,0,1355900,50
req2024-05-12T14:21:34.789920500Z0.12360412887742334,1706692129690,1727528701118,0,2077740,0
req2024-05-12T14:21:34.784406400Z0.9843677530776476,1706691948390,1727533519818,0,526610,50
req2024-05-12T14:21:34.786407900Z0.3029704757661047,1706692015730,1727531587158,0,1013040,50
req2024-05-12T14:21:34.786407900Z0.6211217729126195,1706692075370,1727531646798,0,1681470,0
req2024-05-12T14:21:34.773362400Z0.43688053970419594,1706692104910,1727544676338,0,1898610,0
req2024-05-12T14:21:34.783407500Z0.2453603231234731,1706692109180,1727534680608,0,1939840,0
req2024-05-12T14:21:34.784406400Z0.4583237097023386,1706691984720,1727533556148,0,790370,50
req2024-05-12T14:21:34.784406400Z0.8095958739222988,1706691878880,1727533450308,0,164780,50
req2024-05-12T14:21:34.788406200Z0.5252350014206923,1706691879790,1727529451218,0,182910,50
req2024-05-12T14:21:34.784406400Z0.5450548633303254,1706692060950,1727533632378,0,1368500,26
req2024-05-12T14:21:34.782406800Z0.34599836568266873,1706692108130,1727535679558,0,1941730,0
req2024-05-12T14:21:34.783407500Z0.605949795811018,1706691979540,1727534550968,0,713650,50
req2024-05-12T14:21:34.783407500Z0.2718912317161447,1706691923260,1727534494688,0,427560,50
req2024-05-12T14:21:34.789920500Z0.12067616193884756,1706692109740,1727528681168,0,1978200,0
req2024-05-12T14:21:34.784406400Z0.9119312310540113,1706691984580,1727533556008,0,790930,50
req2024-05-12T14:21:34.787406800Z0.38341476693940124,1706692051920,1727530623348,0,1424570,48
req2024-05-12T14:21:34.788912800Z0.4559730502863909,1706692027910,1727529599338,0,1122310,50
req2024-05-12T14:21:34.789920500Z0.03849621914072232,1706692104630,1727528676058,0,1888670,0
req2024-05-12T14:21:34.787406800Z0.8315543133242581,1706691862990,1727530434418,0,32130,50
req2024-05-12T14:21:34.784406400Z0.11777906732337096,1706691943350,1727533514778,0,484960,50
req2024-05-12T14:21:34.783407500Z0.9660251843874246,1706691936910,1727534508338,0,452060,50
req2024-05-12T14:21:34.784406400Z0.7838019808956175,1706691905340,1727533476768,0,268100,50
req2024-05-12T14:21:34.789920500Z0.6939746039932172,1706692059270,1727528630698,0,1358840,38
req2024-05-12T14:21:34.782406800Z0.7426911097933745,1706692010060,1727535581488,0,945210,50
req2024-05-12T14:21:34.787406800Z0.1286596202405328,1706692105680,1727530677108,0,1896650,0
req2024-05-12T14:21:34.790921400Z0.023274483118092992,1706692119610,1727527691038,0,2014180,0
req2024-05-12T14:21:34.789920500Z0.8997134791263978,1706692128500,1727528699928,0,2076410,0
req2024-05-12T14:21:34.783407500Z0.06191511927166471,1706691949580,1727534521008,0,558320,50
req2024-05-12T14:21:34.783407500Z0.6199475838820091,1706692026720,1727534598148,0,1097460,50
req2024-05-12T14:21:34.789920500Z0.9526652584898208,1706692046040,1727528617468,0,1371580,49
req2024-05-12T14:21:34.783407500Z0.8590415810093531,1706692022870,1727534594298,0,1070860,50
req2024-05-12T14:21:34.783407500Z0.3964450184623941,1706691946990,1727534518418,0,526330,50
req2024-05-12T14:21:34.790921400Z0.2521846563372695,1706691991440,1727527562868,0,858340,50
req2024-05-12T14:21:34.788406200Z0.4576778141800957,1706691904780,1727529476208,0,259350,50
req2024-05-12T14:21:34.790921400Z0.5191262281614135,1706692087900,1727527659328,0,1782480,0
req2024-05-12T14:21:34.787406800Z0.783634709594856,1706692119750,1727530691178,0,2014670,0
req2024-05-12T14:21:34.784406400Z0.8782153597976257,1706691884620,1727533456048,0,212240,50
req2024-05-12T14:21:34.786407900Z0.4565349715693222,1706691918150,1727531489578,0,409290,50
req2024-05-12T14:21:34.787406800Z0.18769603010101465,1706691988990,1727530560418,0,827750,50
req2024-05-12T14:21:34.788406200Z0.2712400506358099,1706691917660,1727529489088,0,410270,50
req2024-05-12T14:21:34.783407500Z0.585863652176553,1706691904640,1727534476068,0,259070,50
req2024-05-12T14:21:34.782406800Z0.5924046432875817,1706691986890,1727535558318,0,805560,50
req2024-05-12T14:21:34.782406800Z0.3086718381540624,1706692045830,1727535617258,0,1355060,50
req2024-05-12T14:21:34.788406200Z0.4694919914174255,1706691881610,1727529453038,0,201950,50
req2024-05-12T14:21:34.788912800Z0.6015768704505975,1706692106310,1727529677738,0,1936060,0
req2024-05-12T14:21:34.782406800Z0.21292798251966027,1706691905620,1727535477048,0,287350,50
req2024-05-12T14:21:34.784406400Z0.42181323465718434,1706691916820,1727533488248,0,394030,50
req2024-05-12T14:21:34.789920500Z0.5747645490363578,1706692134870,1727528706298,0,2080330,0
req2024-05-12T14:21:34.781406900Z0.11963715449387768,1706692059410,1727536630838,0,1407910,36
req2024-05-12T14:21:34.788912800Z0.6601144695882509,1706692152510,1727529723938,0,2071930,0
req2024-05-12T14:21:34.783407500Z0.545737193520209,1706692075300,1727534646728,0,1672440,0
req2024-05-12T14:21:34.786407900Z0.8167682158130616,1706691924100,1727531495528,0,426510,50
req2024-05-12T14:21:34.782406800Z0.27980321550822673,1706692062490,1727535633918,0,1405950,28
req2024-05-12T14:21:34.789920500Z0.35514087105299863,1706692060740,1727528632168,0,1404690,34
req2024-05-12T14:21:34.782406800Z0.46969034363536644,1706692000050,1727535571478,0,898100,50
req2024-05-12T14:21:34.783407500Z0.8653653841176808,1706691984510,1727534555938,0,791070,50
req2024-05-12T14:21:34.785408300Z0.2061614776613886,1706691973170,1727532544598,0,678020,50
req2024-05-12T14:21:34.784406400Z0.2906191838051233,1706691962390,1727533533818,0,641480,50
req2024-05-12T14:21:34.782406800Z0.8395436882696616,1706691972470,1727535543898,0,654570,50
req2024-05-12T14:21:34.784406400Z0.3508102572428907,1706691881470,1727533452898,0,202020,50
req2024-05-12T14:21:34.785408300Z0.8218290224010586,1706692106170,1727532677598,0,1936830,0
req2024-05-12T14:21:34.786407900Z0.31672407680564196,1706691905410,1727531476838,0,274750,50
req2024-05-12T14:21:34.786407900Z0.3813579397790976,1706692051990,1727531623418,0,1357230,47
req2024-05-12T14:21:34.789920500Z0.7504020655524288,1706692023010,1727528594438,0,1078140,50
req2024-05-12T14:21:34.784406400Z0.8002992833293165,1706691877690,1727533449118,0,121590,50
req2024-05-12T14:21:34.790921400Z0.08293175674895459,1706692083140,1727527654568,0,1714930,0
req2024-05-12T14:21:34.783407500Z0.8358004081971746,1706691986820,1727534558248,0,805700,50
req2024-05-12T14:21:34.782406800Z0.07897943326699552,1706691866070,1727535437498,0,77210,50
req2024-05-12T14:21:34.789920500Z0.23559439865080334,1706692151810,1727528723238,0,2072490,0
req2024-05-12T14:21:34.783407500Z0.4027083260005375,1706691956720,1727534528148,0,623910,50
req2024-05-12T14:21:34.785408300Z0.31179174027307377,1706691918850,1727532490278,0,410200,50
req2024-05-12T14:21:34.779408Z0.13639106924130784,1706692075300,1727538646728,0,1672230,0
req2024-05-12T14:21:34.787406800Z0.08290078093209696,1706691878600,1727530450028,0,165060,50
req2024-05-12T14:21:34.786407900Z0.44958283504982066,1706691956230,1727531527658,0,599480,50
req2024-05-12T14:21:34.783407500Z0.6371237690402461,1706691955390,1727534526818,0,582400,50
req2024-05-12T14:21:34.784406400Z0.7956742315895002,1706692076560,1727533647988,0,1712270,0
req2024-05-12T14:21:34.787406800Z0.26185618092333474,1706691948390,1727530519818,0,525700,50
req2024-05-12T14:21:34.789920500Z0.42989527807318484,1706692136130,1727528707558,0,2080610,0
req2024-05-12T14:21:34.784406400Z0.19723667921819799,1706692096720,1727533668148,0,1817130,0
req2024-05-12T14:21:34.782406800Z0.9884459071452757,1706691898340,1727535469768,0,219590,50
req2024-05-12T14:21:34.785408300Z0.530934244019944,1706692021400,1727532592828,0,1039500,50
req2024-05-12T14:21:34.782406800Z0.8946318604998229,1706692051570,1727535622998,0,1365840,48
req2024-05-12T14:21:34.787406800Z0.9071875071180051,1706691955180,1727530526608,0,582890,50
req2024-05-12T14:21:34.786407900Z0.9681923855959381,1706691874120,1727531445548,0,113610,50
req2024-05-12T14:21:34.784406400Z0.024781242309870666,1706692028680,1727533600108,0,1120770,50
req2024-05-12T14:21:34.784406400Z0.20527023237444342,1706691933480,1727533504908,0,417690,50
req2024-05-12T14:21:34.783407500Z0.4651409127198177,1706692015800,1727534587228,0,1021720,50
req2024-05-12T14:21:34.786407900Z0.20111360190934358,1706691865930,1727531437358,0,77350,50
req2024-05-12T14:21:34.789920500Z0.483704439658578,1706692135220,1727528706648,0,2082710,0
req2024-05-12T14:21:34.780409400Z0.9305511211468316,1706692010760,1727537582188,0,970480,50
req2024-05-12T14:21:34.788912800Z0.0924739068473901,1706692151250,1727529722678,0,2069830,0
req2024-05-12T14:21:34.786407900Z0.04680576348890342,1706691983950,1727531555378,0,769440,50
req2024-05-12T14:21:34.789920500Z0.09834403645095702,1706692058360,1727528629788,0,1344280,40
req2024-05-12T14:21:34.788406200Z0.07710593467070503,1706691955460,1727529526888,0,595630,50
req2024-05-12T14:21:34.790921400Z0.8770261023225427,1706692006560,1727527577988,0,927430,50
req2024-05-12T14:21:34.790921400Z0.47303235658228493,1706692088180,1727527659608,0,1788990,0
req2024-05-12T14:21:34.788912800Z0.20072227761577477,1706692133610,1727529705038,0,2074380,0
req2024-05-12T14:21:34.788912800Z0.08937564780554519,1706691986540,1727529557968,0,804790,50
req2024-05-12T14:21:34.786407900Z0.047378037359606995,1706692088040,1727531659468,0,1789830,0
req2024-05-12T14:21:34.785408300Z0.49485918343761404,1706691910100,1727532481528,0,319410,50
req2024-05-12T14:21:34.790921400Z0.708595858491781,1706692023150,1727527594578,0,1077230,50
req2024-05-12T14:21:34.784406400Z0.03573259350181712,1706691955250,1727533526678,0,582750,50
req2024-05-12T14:21:34.782406800Z0.7630450057945899,1706691867960,1727535439388,0,108150,50
req2024-05-12T14:21:34.787406800Z0.15777299966671032,1706692065920,1727530637348,0,1363250,11
req2024-05-12T14:21:34.790921400Z0.80248927908049,1706692041350,1727527612778,0,1188320,50
req2024-05-12T14:21:34.785408300Z0.7358747208809894,1706691936210,1727532507638,0,433090,50
req2024-05-12T14:21:34.790921400Z0.18503328088695403,1706692105820,1727527677248,0,1892170,0
req2024-05-12T14:21:34.782406800Z0.6464627546433359,1706692082230,1727535653658,0,1748880,0
req2024-05-12T14:21:34.784406400Z0.811047277184766,1706691879790,1727533451218,0,182770,50
