RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:15:04.412063900Z0.7640001107941425,1706691893860,1727523465288,0,1108730,49
req2024-05-12T14:15:04.413076700Z0.8470014842863871,1706691878390,1727522449818,0,421610,49
req2024-05-12T14:15:04.416070Z0.34852154470563734,1706691895260,1727519466688,0,1154650,49
req2024-05-12T14:15:04.417070700Z0.743089191735511,1706691864670,1727518436098,0,84910,49
req2024-05-12T14:15:04.412063900Z0.6135431587034745,1706691890150,1727523461578,0,989450,49
req2024-05-12T14:15:04.416070Z0.15671476917072413,1706691900160,1727519471588,0,1289680,49
req2024-05-12T14:15:04.412063900Z0.7543925430707389,1706691890080,1727523461508,0,977830,49
req2024-05-12T14:15:04.417070700Z0.6669477562132192,1706691866350,1727518437778,0,159460,49
req2024-05-12T14:15:04.415071500Z0.393798070494217,1706691883150,1727520454578,0,553560,49
req2024-05-12T14:15:04.412063900Z0.13572458650693653,1706691886160,1727523457588,0,883540,49
req2024-05-12T14:15:04.417070700Z0.43790250831017785,1706691876850,1727518448278,0,364280,49
req2024-05-12T14:15:04.408550900Z0.05749835093004163,1706691906740,1727527478168,0,1729840,47
req2024-05-12T14:15:04.416070Z0.02721860389476438,1706691906460,1727519477888,0,1731730,47
req2024-05-12T14:15:04.411063900Z0.04389064533803311,1706691886860,1727524458288,0,909440,49
req2024-05-12T14:15:04.415071500Z0.5588895776134167,1706691872650,1727520444078,0,273140,49
req2024-05-12T14:15:04.410056300Z0.6813681545060652,1706691886300,1727525457728,0,886830,49
req2024-05-12T14:15:04.417070700Z0.896609825484601,1706691864600,1727518436028,0,80290,49
req2024-05-12T14:15:04.414069700Z0.11794986397731455,1706691900230,1727521471658,0,1291640,49
req2024-05-12T14:15:04.395527400Z0.3459059080047683,1706691892460,1727540463888,0,1060290,49
req2024-05-12T14:15:04.411063900Z0.2309196831792263,1706691904430,1727524475858,0,1655220,49
req2024-05-12T14:15:04.412063900Z0.2034623885427126,1706691878810,1727523450238,0,441840,49
req2024-05-12T14:15:04.413076700Z0.3635421737509126,1706691896240,1727522467668,0,1193080,49
req2024-05-12T14:15:04.415071500Z0.5240248532515739,1706691893090,1727520464518,0,1094240,49
req2024-05-12T14:15:04.412063900Z0.7042311743244307,1706691879090,1727523450518,0,466340,49
req2024-05-12T14:15:04.416070Z0.34156552983780986,1706691891760,1727519463188,0,1020530,49
req2024-05-12T14:15:04.416070Z0.269403956099877,1706691901980,1727519473408,0,1354220,49
req2024-05-12T14:15:04.416070Z0.11029090504884065,1706691886930,1727519458358,0,910560,49
req2024-05-12T14:15:04.414069700Z0.5971387213486968,1706691905410,1727521476838,0,1689870,47
req2024-05-12T14:15:04.416070Z0.71928508336901,1706691896870,1727519468298,0,1202040,49
req2024-05-12T14:15:04.413076700Z0.7902977448843811,1706691890080,1727522461508,0,978320,49
req2024-05-12T14:15:04.417070700Z0.6132832094025849,1706691864530,1727518435958,0,69580,49
req2024-05-12T14:15:04.413076700Z0.24532087319448248,1706691883990,1727522455418,0,676340,49
req2024-05-12T14:15:04.411063900Z0.3651229415804417,1706691885880,1727524457308,0,760340,49
req2024-05-12T14:15:04.416070Z0.7275454599209089,1706691879300,1727519450728,0,473550,49
req2024-05-12T14:15:04.412063900Z0.23219998121685703,1706691898900,1727523470328,0,1264760,49
req2024-05-12T14:15:04.415071500Z0.15319738761906854,1706691888190,1727520459618,0,924700,49
req2024-05-12T14:15:04.415071500Z0.7144231267047204,1706691885600,1727520457028,0,739410,49
req2024-05-12T14:15:04.417070700Z0.1252919727008871,1706691863620,1727518435048,0,20930,49
req2024-05-12T14:15:04.393527300Z0.5015670510557758,1706691905480,1727542476908,0,1667190,49
req2024-05-12T14:15:04.416070Z0.9839387468005923,1706691884060,1727519455488,0,679420,49
req2024-05-12T14:15:04.415071500Z0.14318561652773765,1706691865230,1727520436658,0,130410,49
req2024-05-12T14:15:04.393527300Z0.7061208630399526,1706691889590,1727542461018,0,957670,49
req2024-05-12T14:15:04.416070Z0.8302002023129342,1706691879230,1727519450658,0,470680,49
req2024-05-12T14:15:04.415071500Z0.8974252182511541,1706691873000,1727520444428,0,300930,49
req2024-05-12T14:15:04.411063900Z0.5015319328517861,1706691884060,1727524455488,0,678370,49
req2024-05-12T14:15:04.411063900Z0.21985106910555052,1706691872300,1727524443728,0,264880,49
req2024-05-12T14:15:04.413076700Z0.6892458139017895,1706691871670,1727522443098,0,234150,49
req2024-05-12T14:15:04.415071500Z0.146862966379403,1706691864110,1727520435538,0,55860,49
req2024-05-12T14:15:04.412063900Z0.9939434817823593,1706691872090,1727523443518,0,255920,49
req2024-05-12T14:15:04.412063900Z0.27614109849294943,1706691885250,1727523456678,0,707980,49
req2024-05-12T14:15:04.414069700Z0.6372892273989034,1706691904500,1727521475928,0,1655010,49
req2024-05-12T14:15:04.414069700Z0.05736999083230976,1706691907370,1727521478798,0,1732220,39
req2024-05-12T14:15:04.416070Z0.1431987244800489,1706691888260,1727519459688,0,926660,49
req2024-05-12T14:15:04.417070700Z0.8414226083337684,1706691871250,1727518442678,0,214410,49
req2024-05-12T14:15:04.416070Z0.3869515413886818,1706691895610,1727519467038,0,1173690,49
req2024-05-12T14:15:04.413076700Z0.08937956699856264,1706691872090,1727522443518,0,256690,49
req2024-05-12T14:15:04.416070Z0.8049351527511783,1706691888470,1727519459898,0,934150,49
req2024-05-12T14:15:04.413076700Z0.0069771095558350815,1706691884900,1727522456328,0,702310,49
req2024-05-12T14:15:04.416070Z0.8492708197809481,1706691902120,1727519473548,0,1357650,49
req2024-05-12T14:15:04.414069700Z0.5911663958227998,1706691892040,1727521463468,0,1040900,49
req2024-05-12T14:15:04.408045200Z0.32312333772312696,1706691883920,1727527455348,0,672700,49
req2024-05-12T14:15:04.415071500Z0.47103950467414313,1706691895190,1727520466618,0,1152690,49
req2024-05-12T14:15:04.416070Z0.008900365089447693,1706691901140,1727519472568,0,1323350,49
req2024-05-12T14:15:04.416070Z0.9832988561614067,1706691876780,1727519448208,0,359730,49
req2024-05-12T14:15:04.417070700Z0.3554851997981727,1706691873000,1727518444428,0,300160,49
req2024-05-12T14:15:04.416070Z0.9169634806212044,1706691898480,1727519469908,0,1246560,49
req2024-05-12T14:15:04.416070Z0.6739019140465089,1706691894140,1727519465568,0,1111740,49
req2024-05-12T14:15:04.416070Z0.9237643495511859,1706691891970,1727519463398,0,1038590,49
req2024-05-12T14:15:04.416070Z0.4856785289129385,1706691872930,1727519444358,0,291970,49
req2024-05-12T14:15:04.417070700Z0.6178641423941439,1706691876780,1727518448208,0,359030,49
req2024-05-12T14:15:04.415071500Z0.11683830168342713,1706691873000,1727520444428,0,296240,49
req2024-05-12T14:15:04.411063900Z0.12278991826423014,1706691877060,1727524448488,0,385420,49
req2024-05-12T14:15:04.411063900Z0.2513209109986524,1706691895470,1727524466898,0,1161440,49
req2024-05-12T14:15:04.413076700Z0.9996671688002728,1706691906670,1727522478098,0,1730330,47
req2024-05-12T14:15:04.413076700Z0.968189616777878,1706691895750,1727522467178,0,1192870,49
req2024-05-12T14:15:04.411063900Z0.9487122974501755,1706691889310,1727524460738,0,953400,49
req2024-05-12T14:15:04.416070Z0.89957231511642,1706691887140,1727519458568,0,911120,49
req2024-05-12T14:15:04.413076700Z0.4529234312130258,1706691883500,1727522454928,0,655760,49
req2024-05-12T14:15:04.403046300Z0.5710711170305872,1706691904920,1727532476348,0,1693230,49
req2024-05-12T14:15:04.411063900Z0.4143832732604903,1706691889170,1727524460598,0,951930,49
req2024-05-12T14:15:04.416070Z0.12638873774650272,1706691870620,1727519442048,0,209860,49
req2024-05-12T14:15:04.411063900Z0.28530066513214625,1706691878810,1727524450238,0,449260,49
req2024-05-12T14:15:04.414069700Z0.467600542438389,1706691890290,1727521461718,0,993370,49
req2024-05-12T14:15:04.415071500Z0.7611721134443036,1706691901980,1727520473408,0,1349110,49
req2024-05-12T14:15:04.415071500Z0.4128102175650744,1706691864670,1727520436098,0,84280,49
req2024-05-12T14:15:04.407046300Z0.43916736202417106,1706691864110,1727528435538,0,54180,49
req2024-05-12T14:15:04.415071500Z0.12274932458345578,1706691886020,1727520457448,0,760200,49
req2024-05-12T14:15:04.415071500Z0.8712933848264931,1706691906740,1727520478168,0,1718010,48
req2024-05-12T14:15:04.411063900Z0.9480345959459985,1706691883780,1727524455208,0,667240,49
req2024-05-12T14:15:04.415071500Z0.6011085409107355,1706691883850,1727520455278,0,669760,49
req2024-05-12T14:15:04.413076700Z0.6788168286763419,1706691882940,1727522454368,0,535220,49
req2024-05-12T14:15:04.411063900Z0.6682263978593587,1706691890150,1727524461578,0,981120,49
req2024-05-12T14:15:04.414069700Z0.7913339223105565,1706691872440,1727521443868,0,268660,49
req2024-05-12T14:15:04.412063900Z0.1655759532125588,1706691877900,1727523449328,0,390950,49
req2024-05-12T14:15:04.415071500Z0.46097596380544004,1706691899880,1727520471308,0,1279530,49
req2024-05-12T14:15:04.416070Z0.5230916364019104,1706691879020,1727519450448,0,459410,49
req2024-05-12T14:15:04.413076700Z0.2149807940798638,1706691898060,1727522469488,0,1236200,49
req2024-05-12T14:15:04.415071500Z0.7498906977526981,1706691871740,1727520443168,0,235550,49
req2024-05-12T14:15:04.414069700Z0.6297111632155736,1706691885740,1727521457168,0,760690,49
req2024-05-12T14:15:04.411063900Z0.699124747624375,1706691890080,1727524461508,0,977340,49
req2024-05-12T14:15:04.413076700Z0.6472124399534475,1706691903520,1727522474948,0,1580320,49
req2024-05-12T14:15:04.415071500Z0.31158340696776077,1706691894350,1727520465778,0,1117410,49
req2024-05-12T14:15:04.413076700Z0.9296247410908811,1706691888190,1727522459618,0,923860,49
req2024-05-12T14:15:04.414069700Z0.8273259070856254,1706691903030,1727521474458,0,1456070,49
req2024-05-12T14:15:04.408550900Z0.8741787858838651,1706691907720,1727527479148,0,1739010,38
req2024-05-12T14:15:04.413076700Z0.08938278848483805,1706691893860,1727522465288,0,1101940,49
req2024-05-12T14:15:04.416070Z0.10439173641529731,1706691872020,1727519443448,0,255640,49
req2024-05-12T14:15:04.416070Z0.5429696812941311,1706691900790,1727519472218,0,1306970,49
req2024-05-12T14:15:04.414069700Z0.34626035788931153,1706691901000,1727521472428,0,1320690,49
req2024-05-12T14:15:04.416070Z0.7023516327117423,1706691877270,1727519448698,0,388640,49
req2024-05-12T14:15:04.408550900Z0.3398514505773441,1706691907580,1727527479008,0,1734040,43
req2024-05-12T14:15:04.416070Z0.8792869879274994,1706691892530,1727519463958,0,1061550,49
req2024-05-12T14:15:04.417070700Z0.9147993627497569,1706691869990,1727518441418,0,198730,49
req2024-05-12T14:15:04.415071500Z0.9274059482816858,1706691873210,1727520444638,0,315700,49
req2024-05-12T14:15:04.416070Z0.8973446858688068,1706691866210,1727519437638,0,147630,49
req2024-05-12T14:15:04.412063900Z0.952656100416656,1706691883290,1727523454718,0,649670,49
req2024-05-12T14:15:04.412063900Z0.8420812096381818,1706691897360,1727523468788,0,1210230,49
req2024-05-12T14:15:04.413076700Z0.09339315869331521,1706691905760,1727522477188,0,1708280,49
req2024-05-12T14:15:04.390009800Z0.033149757544405745,1706691871670,1727545443098,0,232960,49
req2024-05-12T14:15:04.416070Z0.936417589284568,1706691865090,1727519436518,0,126490,49
req2024-05-12T14:15:04.416070Z0.07368684366809053,1706691872370,1727519443798,0,265930,49
req2024-05-12T14:15:04.412063900Z0.9659356749369274,1706691888680,1727523460108,0,939680,49
req2024-05-12T14:15:04.417070700Z0.9204409333104239,1706691864810,1727518436238,0,97930,49
req2024-05-12T14:15:04.398528Z0.7759398540054889,1706691896520,1727537467948,0,1199520,49
req2024-05-12T14:15:04.413076700Z0.7535969056781835,1706691885740,1727522457168,0,744870,49
req2024-05-12T14:15:04.412063900Z0.45311911760521906,1706691866490,1727523437918,0,167580,49
req2024-05-12T14:15:04.414069700Z0.3581309545241087,1706691891550,1727521462978,0,1014650,49
req2024-05-12T14:15:04.414069700Z0.026225284982835162,1706691903730,1727521475158,0,1578710,49
req2024-05-12T14:15:04.415071500Z0.41293568134810277,1706691869920,1727520441348,0,198590,49
req2024-05-12T14:15:04.416070Z0.11999306017867184,1706691884130,1727519455558,0,679490,49
req2024-05-12T14:15:04.414069700Z0.3343896535758941,1706691883360,1727521454788,0,652680,49
req2024-05-12T14:15:04.414069700Z0.9659424551109622,1706691895120,1727521466548,0,1150450,49
req2024-05-12T14:15:04.416070Z0.04294054370794653,1706691902050,1727519473478,0,1355900,49
req2024-05-12T14:15:04.413076700Z0.39294961541348206,1706691903590,1727522475018,0,1508080,49
req2024-05-12T14:15:04.415071500Z0.6143840620779576,1706691881820,1727520453248,0,519190,49
req2024-05-12T14:15:04.416070Z0.8347798491313386,1706691885390,1727519456818,0,714280,49
req2024-05-12T14:15:04.416070Z0.4589156257312974,1706691878460,1727519449888,0,422030,49
req2024-05-12T14:15:04.413076700Z0.3796989510428005,1706691891480,1727522462908,0,1011850,49
req2024-05-12T14:15:04.416070Z0.8822329868531024,1706691897990,1727519469418,0,1234870,49
req2024-05-12T14:15:04.413076700Z0.4544762846973882,1706691890080,1727522461508,0,979300,49
req2024-05-12T14:15:04.411063900Z0.6694743481588482,1706691900230,1727524471658,0,1290380,49
req2024-05-12T14:15:04.411063900Z0.6496530237895101,1706691896240,1727524467668,0,1192870,49
req2024-05-12T14:15:04.417070700Z0.4154875361014283,1706691878530,1727518449958,0,424550,49
req2024-05-12T14:15:04.415071500Z0.2757883708032689,1706691906110,1727520477538,0,1695120,49
req2024-05-12T14:15:04.416070Z0.6527620377103203,1706691886020,1727519457448,0,760270,49
req2024-05-12T14:15:04.413076700Z0.1336200154137961,1706691887910,1727522459338,0,921760,49
req2024-05-12T14:15:04.411063900Z0.41362252202492233,1706691864740,1727524436168,0,90300,49
req2024-05-12T14:15:04.416070Z0.7405596941954963,1706691903730,1727519475158,0,1580320,49
req2024-05-12T14:15:04.416070Z0.4215306696030574,1706691894210,1727519465638,0,1115100,49
req2024-05-12T14:15:04.416070Z0.35410551155063275,1706691864880,1727519436308,0,103880,49
req2024-05-12T14:15:04.416070Z0.795752221361868,1706691881890,1727519453318,0,519680,49
req2024-05-12T14:15:04.411063900Z0.034975453314938565,1706691889940,1727524461368,0,973140,49
req2024-05-12T14:15:04.416070Z0.4612873989025561,1706691885250,1727519456678,0,708820,49
req2024-05-12T14:15:04.415071500Z0.4002243288368328,1706691883780,1727520455208,0,668080,49
req2024-05-12T14:15:04.412063900Z0.7003501251999898,1706691906810,1727523478238,0,1725990,48
req2024-05-12T14:15:04.414069700Z0.4241512479107955,1706691884130,1727521455558,0,680470,49
req2024-05-12T14:15:04.411063900Z0.5607887129143155,1706691871110,1727524442538,0,213990,49
req2024-05-12T14:15:04.415071500Z0.2667601405829526,1706691866490,1727520437918,0,170380,49
req2024-05-12T14:15:04.412063900Z0.15835921875430148,1706691896380,1727523467808,0,1196370,49
req2024-05-12T14:15:04.414069700Z0.7257777057124591,1706691895750,1727521467178,0,1193920,49
req2024-05-12T14:15:04.416070Z0.38747992576748846,1706691890150,1727519461578,0,986720,49
req2024-05-12T14:15:04.416070Z0.7052057553813053,1706691898830,1727519470258,0,1264340,49
req2024-05-12T14:15:04.413076700Z0.5025087696712338,1706691900230,1727522471658,0,1291220,49
req2024-05-12T14:15:04.416070Z0.3826964131642494,1706691890150,1727519461578,0,990850,49
req2024-05-12T14:15:04.415071500Z0.9299710446179443,1706691866350,1727520437778,0,162750,49
req2024-05-12T14:15:04.413076700Z0.4656802763393765,1706691876290,1727522447718,0,345520,49
req2024-05-12T14:15:04.413076700Z0.8144475089519433,1706691905620,1727522477048,0,1690430,49
req2024-05-12T14:15:04.413076700Z0.1002851027451016,1706691902540,1727522473968,0,1385720,49
req2024-05-12T14:15:04.415071500Z0.0025144939508169317,1706691879090,1727520450518,0,466270,49
req2024-05-12T14:15:04.410056300Z0.4377430833087188,1706691907440,1727525478868,0,1731940,37
req2024-05-12T14:15:04.417070700Z0.25099441423991453,1706691871810,1727518443238,0,244160,49
req2024-05-12T14:15:04.411063900Z0.6631207543947986,1706691901840,1727524473268,0,1346310,49
req2024-05-12T14:15:04.416070Z0.22254387883651017,1706691883920,1727519455348,0,674590,49
req2024-05-12T14:15:04.415071500Z0.49354823418130334,1706691902820,1727520474248,0,1463490,49
req2024-05-12T14:15:04.414069700Z0.08471308239155073,1706691883290,1727521454718,0,650160,49
req2024-05-12T14:15:04.412063900Z0.8607672050369941,1706691891900,1727523463328,0,1033550,49
req2024-05-12T14:15:04.412063900Z0.4765118134247599,1706691885810,1727523457238,0,760410,49
req2024-05-12T14:15:04.416070Z0.1276606285565619,1706691897710,1727519469138,0,1214780,49
req2024-05-12T14:15:04.412063900Z0.1508589106942273,1706691871740,1727523443168,0,239680,49
req2024-05-12T14:15:04.412063900Z0.06052636261628819,1706691887910,1727523459338,0,920710,49
req2024-05-12T14:15:04.411063900Z0.6221054768081611,1706691897990,1727524469418,0,1233680,49
req2024-05-12T14:15:04.416070Z0.2815955827643608,1706691899740,1727519471168,0,1277080,49
req2024-05-12T14:15:04.412063900Z0.9778578333999198,1706691879090,1727523450518,0,466340,49
req2024-05-12T14:15:04.411063900Z0.04021158167315475,1706691901140,1727524472568,0,1322510,49
req2024-05-12T14:15:04.415071500Z0.6898207967322757,1706691891970,1727520463398,0,1039570,49
req2024-05-12T14:15:04.415071500Z0.20490828573628195,1706691879160,1727520450588,0,466270,49
req2024-05-12T14:15:04.414069700Z0.9279414097876332,1706691897010,1727521468438,0,1207920,49
req2024-05-12T14:15:04.415071500Z0.3896931378437142,1706691885810,1727520457238,0,760550,49
req2024-05-12T14:15:04.411063900Z0.45092876046203234,1706691890290,1727524461718,0,992460,49
req2024-05-12T14:15:04.412063900Z0.714209660749847,1706691866280,1727523437708,0,152670,49
req2024-05-12T14:15:04.411063900Z0.41785115829852326,1706691899110,1727524470538,0,1272390,49
req2024-05-12T14:15:04.415071500Z0.6937134028007685,1706691877200,1727520448628,0,388220,49
req2024-05-12T14:15:04.414069700Z0.7225151161333594,1706691893790,1727521465218,0,1100400,49
