RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:17:42.102224100Z0.8234322787994328,1706691908070,1727527479498,0,915740,50
req2024-05-12T14:17:42.107222100Z0.6762600796440181,1706691878600,1727522450028,0,307860,50
req2024-05-12T14:17:42.107222100Z0.658375365403237,1706691922630,1727522494058,0,1244390,50
req2024-05-12T14:17:42.106222900Z0.1713581819554575,1706691892320,1727523463748,0,552020,50
req2024-05-12T14:17:42.105222600Z0.8238440162459941,1706691911500,1727524482928,0,984970,50
req2024-05-12T14:17:42.105222600Z0.1295559680804469,1706691915420,1727524486848,0,1085490,50
req2024-05-12T14:17:42.104223Z0.029052844242586473,1706691877970,1727525449398,0,273350,50
req2024-05-12T14:17:42.106222900Z0.5179536842794973,1706691866910,1727523438338,0,70560,50
req2024-05-12T14:17:42.102224100Z0.2205633948261917,1706691898270,1727527469698,0,660380,50
req2024-05-12T14:17:42.106222900Z0.8744951944492875,1706691901000,1727523472428,0,756630,50
req2024-05-12T14:17:42.107222100Z0.6549677909172199,1706691887070,1727522458498,0,437710,50
req2024-05-12T14:17:42.106222900Z0.42467330156942473,1706691914090,1727523485518,0,1050700,50
req2024-05-12T14:17:42.106222900Z0.9580150388528489,1706691910800,1727523482228,0,970760,50
req2024-05-12T14:17:42.107222100Z0.9942575164975109,1706691877550,1727522448978,0,246050,50
req2024-05-12T14:17:42.106222900Z0.5356511672398755,1706691893790,1727523465218,0,584220,50
req2024-05-12T14:17:42.106222900Z0.13605991970693687,1706691899460,1727523470888,0,691110,50
req2024-05-12T14:17:42.105222600Z0.6215856989198538,1706691877550,1727524448978,0,244160,50
req2024-05-12T14:17:42.103224400Z0.3998237158028891,1706691898690,1727526470118,0,672560,50
req2024-05-12T14:17:42.106222900Z0.7927939552110543,1706691916960,1727523488388,0,1103690,50
req2024-05-12T14:17:42.107222100Z0.8677469192833701,1706691903940,1727522475368,0,829500,50
req2024-05-12T14:17:42.102224100Z0.5058445609727004,1706691922910,1727527494338,0,1244810,50
req2024-05-12T14:17:42.103224400Z0.10480555096154442,1706691908070,1727526479498,0,914690,50
req2024-05-12T14:17:42.099168200Z0.6086798365511841,1706691902330,1727530473758,0,777770,50
req2024-05-12T14:17:42.107222100Z0.6347499284664718,1706691912340,1727522483768,0,997360,50
req2024-05-12T14:17:42.102224100Z0.9386154440332414,1706691905690,1727527477118,0,861490,50
req2024-05-12T14:17:42.105222600Z0.6135982742454056,1706691876990,1727524448418,0,225400,50
req2024-05-12T14:17:42.107222100Z0.3905453450215345,1706691923820,1727522495248,0,1245090,50
req2024-05-12T14:17:42.107222100Z0.6131786501413048,1706691905410,1727522476838,0,849730,50
req2024-05-12T14:17:42.108222100Z0.9702823456438273,1706691868030,1727521439458,0,139230,50
req2024-05-12T14:17:42.102224100Z0.6353514708086516,1706691893650,1727527465078,0,574070,50
req2024-05-12T14:17:42.104223Z0.3410220642092613,1706691877410,1727525448838,0,235130,50
req2024-05-12T14:17:42.103224400Z0.03359225973998481,1706691905620,1727526477048,0,853300,50
req2024-05-12T14:17:42.105222600Z0.730871836155919,1706691901420,1727524472848,0,759080,50
req2024-05-12T14:17:42.108222100Z0.37588119293995514,1706691866700,1727521438128,0,59080,50
req2024-05-12T14:17:42.106222900Z0.1715522678941882,1706691883500,1727523454928,0,345100,50
req2024-05-12T14:17:42.104223Z0.448206392567851,1706691883780,1727525455208,0,356720,50
req2024-05-12T14:17:42.103224400Z0.837652869478168,1706691918500,1727526489928,0,1157240,50
req2024-05-12T14:17:42.105222600Z0.6525732556358244,1706691922770,1727524494198,0,1244810,50
req2024-05-12T14:17:42.104223Z0.38557988876690863,1706691877550,1727525448978,0,242830,50
req2024-05-12T14:17:42.103224400Z0.19420281038888887,1706691892110,1727526463538,0,549150,50
req2024-05-12T14:17:42.104223Z0.7310335406205716,1706691874470,1727525445898,0,227780,50
req2024-05-12T14:17:42.107222100Z0.5198202621838572,1706691883920,1727522455348,0,361830,50
req2024-05-12T14:17:42.106222900Z0.029701939878035044,1706691867400,1727523438828,0,91350,50
req2024-05-12T14:17:42.105222600Z0.45043474792260463,1706691891060,1727524462488,0,512750,50
req2024-05-12T14:17:42.106222900Z0.6802992262672093,1706691881750,1727523453178,0,333760,50
req2024-05-12T14:17:42.106222900Z0.1464192343698797,1706691906180,1727523477608,0,868700,50
req2024-05-12T14:17:42.106222900Z0.28097159538477023,1706691921580,1727523493008,0,1233960,50
req2024-05-12T14:17:42.103224400Z0.8056145501688937,1706691901910,1727526473338,0,768110,50
req2024-05-12T14:17:42.108222100Z0.9252503395772073,1706691890360,1727521461788,0,482300,50
req2024-05-12T14:17:42.102224100Z0.5770542907484035,1706691918080,1727527489508,0,1143730,50
req2024-05-12T14:17:42.105222600Z0.35496020935467165,1706691874260,1727524445688,0,225260,50
req2024-05-12T14:17:42.105222600Z0.1622641607467471,1706691905550,1727524476978,0,852390,50
req2024-05-12T14:17:42.107222100Z0.11475916993919866,1706691903030,1727522474458,0,808150,50
req2024-05-12T14:17:42.104223Z0.4234855632713319,1706691877410,1727525448838,0,232190,50
req2024-05-12T14:17:42.107222100Z0.3549632792705002,1706691874400,1727522445828,0,224980,50
req2024-05-12T14:17:42.107222100Z0.1581091343041814,1706691877200,1727522448628,0,225190,50
req2024-05-12T14:17:42.102224100Z0.36274316959313735,1706691903170,1727527474598,0,817320,50
req2024-05-12T14:17:42.107222100Z0.6260422765610839,1706691917800,1727522489228,0,1127210,50
req2024-05-12T14:17:42.107222100Z0.6894273612304266,1706691917380,1727522488808,0,1116640,50
req2024-05-12T14:17:42.103224400Z0.48468358668198486,1706691897430,1727526468858,0,639870,50
req2024-05-12T14:17:42.107222100Z0.7444688239320845,1706691920180,1727522491608,0,1186080,50
req2024-05-12T14:17:42.103224400Z0.6774459026245163,1706691877760,1727526449188,0,262360,50
req2024-05-12T14:17:42.106222900Z0.48171770444913276,1706691901280,1727523472708,0,758310,50
req2024-05-12T14:17:42.105222600Z0.5840629502527368,1706691905760,1727524477188,0,862890,50
req2024-05-12T14:17:42.105222600Z0.4945737818858471,1706691877340,1727524448768,0,229810,50
req2024-05-12T14:17:42.107222100Z0.5442899669078779,1706691869010,1727522440438,0,172550,50
req2024-05-12T14:17:42.107222100Z0.7628275150132359,1706691866700,1727522438128,0,59920,50
req2024-05-12T14:17:42.106222900Z0.34911718419878524,1706691876780,1727523448208,0,224700,50
req2024-05-12T14:17:42.105222600Z0.034982380091299836,1706691903100,1727524474528,0,814940,50
req2024-05-12T14:17:42.106222900Z0.09329507889314159,1706691913320,1727523484748,0,1024170,50
req2024-05-12T14:17:42.102224100Z0.38708986276142643,1706691894560,1727527465988,0,609630,50
req2024-05-12T14:17:42.105222600Z0.5249032114642863,1706691891480,1727524462908,0,530600,50
req2024-05-12T14:17:42.106222900Z0.23268794455437103,1706691918570,1727523489998,0,1160600,50
req2024-05-12T14:17:42.108222100Z0.5204437159123357,1706691877900,1727521449328,0,269780,50
req2024-05-12T14:17:42.106222900Z0.9091280653938884,1706691894490,1727523465918,0,606550,50
req2024-05-12T14:17:42.104223Z0.6512858855829166,1706691923470,1727525494898,0,1244950,50
req2024-05-12T14:17:42.104223Z0.4201554386037798,1706691891060,1727525462488,0,510650,50
req2024-05-12T14:17:42.089154700Z0.8212987895661381,1706691867960,1727540439388,0,133770,50
req2024-05-12T14:17:42.107222100Z0.485594548716496,1706691886090,1727522457518,0,388010,50
req2024-05-12T14:17:42.107222100Z0.548993286129768,1706691914580,1727522486008,0,1073170,50
req2024-05-12T14:17:42.106222900Z0.00850221973339349,1706691922210,1727523493638,0,1242640,50
req2024-05-12T14:17:42.108222100Z0.23889400951635398,1706691877410,1727521448838,0,234150,50
req2024-05-12T14:17:42.105222600Z0.19233448909063622,1706691868870,1727524440298,0,162190,50
req2024-05-12T14:17:42.107222100Z0.3386879813348248,1706691867260,1727522438688,0,87360,50
req2024-05-12T14:17:42.104223Z0.037153685032711214,1706691893020,1727525464448,0,562730,50
req2024-05-12T14:17:42.103224400Z0.9738336060098365,1706691918150,1727526489578,0,1145130,50
req2024-05-12T14:17:42.104223Z0.27716997651806174,1706691900370,1727525471798,0,746270,50
req2024-05-12T14:17:42.107222100Z0.29447292417479254,1706691899810,1727522471238,0,741160,50
req2024-05-12T14:17:42.103224400Z0.9256638266649685,1706691884130,1727526455558,0,365750,50
req2024-05-12T14:17:42.104223Z0.009920799645483536,1706691867680,1727525439108,0,114870,50
req2024-05-12T14:17:42.104223Z0.07855290562640649,1706691876990,1727525448418,0,225400,50
req2024-05-12T14:17:42.103224400Z0.009348811672736046,1706691907160,1727526478588,0,911190,50
req2024-05-12T14:17:42.106222900Z0.40401600758160516,1706691867190,1727523438618,0,81550,50
req2024-05-12T14:17:42.103224400Z0.9701759770568756,1706691917100,1727526488528,0,1105370,50
req2024-05-12T14:17:42.107222100Z0.893003432620013,1706691875660,1727522447088,0,226660,50
req2024-05-12T14:17:42.104223Z0.7071209577947951,1706691915280,1727525486708,0,1083740,50
req2024-05-12T14:17:42.107222100Z0.10566773763552884,1706691900160,1727522471588,0,745500,50
req2024-05-12T14:17:42.107222100Z0.29208368455478295,1706691877480,1727522448908,0,241990,50
req2024-05-12T14:17:42.096167800Z0.10302849956466287,1706691913390,1727533484818,0,1026200,50
req2024-05-12T14:17:42.103224400Z0.5814161995042954,1706691905340,1727526476768,0,848400,50
req2024-05-12T14:17:42.102224100Z0.4963493202981002,1706691894140,1727527465568,0,594510,50
req2024-05-12T14:17:42.107222100Z0.6247554229156347,1706691898830,1727522470258,0,674660,50
req2024-05-12T14:17:42.106222900Z0.501209433189159,1706691905410,1727523476838,0,850710,50
req2024-05-12T14:17:42.104223Z0.9576384551946564,1706691910170,1727525481598,0,951370,50
req2024-05-12T14:17:42.106222900Z0.48860289169389637,1706691893860,1727523465288,0,585690,50
req2024-05-12T14:17:42.107222100Z0.06423618415770815,1706691909260,1727522480688,0,926100,50
req2024-05-12T14:17:42.103224400Z0.8915596964670536,1706691886300,1727526457728,0,392350,50
req2024-05-12T14:17:42.105222600Z0.6352852259882319,1706691886300,1727524457728,0,395640,50
req2024-05-12T14:17:42.106222900Z0.21795862320557347,1706691917170,1727523488598,0,1112790,50
req2024-05-12T14:17:42.084649600Z0.6186932590025511,1706691924170,1727545495598,0,1246770,50
req2024-05-12T14:17:42.104223Z0.4343618355020379,1706691877550,1727525448978,0,243810,50
req2024-05-12T14:17:42.104223Z0.4677783853651366,1706691897920,1727525469348,0,655340,50
req2024-05-12T14:17:42.107222100Z0.4970286160598426,1706691878110,1727522449538,0,291060,50
req2024-05-12T14:17:42.102224100Z0.13029878765902247,1706691896870,1727527468298,0,632450,50
req2024-05-12T14:17:42.107222100Z0.9028652219867557,1706691886650,1727522458078,0,421610,50
req2024-05-12T14:17:42.102224100Z0.7995835465142825,1706691890360,1727527461788,0,483140,50
req2024-05-12T14:17:42.105222600Z0.6738879507602188,1706691884550,1727524455978,0,371980,50
req2024-05-12T14:17:42.103224400Z0.5979207011790264,1706691921580,1727526493008,0,1233680,50
req2024-05-12T14:17:42.106222900Z0.8919507785703081,1706691884690,1727523456118,0,373100,50
req2024-05-12T14:17:42.102224100Z0.6362013777664761,1706691898410,1727527469838,0,664580,50
req2024-05-12T14:17:42.106222900Z0.16094118390875045,1706691893230,1727523464658,0,567070,50
req2024-05-12T14:17:42.107222100Z0.34204109554568585,1706691868100,1727522439528,0,155330,50
req2024-05-12T14:17:42.106222900Z0.858238470930903,1706691909820,1727523481248,0,937090,50
req2024-05-12T14:17:42.107222100Z0.06924815189179612,1706691868940,1727522440368,0,166740,50
req2024-05-12T14:17:42.107222100Z0.17881460113955283,1706691895680,1727522467108,0,627410,50
req2024-05-12T14:17:42.107222100Z0.9066238694969097,1706691876570,1727522447998,0,225680,50
req2024-05-12T14:17:42.105222600Z0.2469816448631481,1706691878600,1727524450028,0,307580,50
req2024-05-12T14:17:42.104223Z0.4802852460093928,1706691873490,1727525444918,0,190960,50
req2024-05-12T14:17:42.106222900Z0.6017522725935728,1706691891410,1727523462838,0,523950,50
req2024-05-12T14:17:42.104223Z0.7592738923459272,1706691887210,1727525458638,0,442400,50
req2024-05-12T14:17:42.106222900Z0.3199275099571295,1706691902050,1727523473478,0,771960,50
req2024-05-12T14:17:42.106222900Z0.6728363700568402,1706691899600,1727523471028,0,730100,50
req2024-05-12T14:17:42.107222100Z0.20590235499447718,1706691905480,1727522476908,0,851270,50
req2024-05-12T14:17:42.108222100Z0.9035987157609633,1706691876360,1727521447788,0,225960,50
req2024-05-12T14:17:42.108222100Z0.6317516339498583,1706691878950,1727521450378,0,328510,50
req2024-05-12T14:17:42.085647700Z0.4874197547513305,1706691893650,1727544465078,0,574560,50
req2024-05-12T14:17:42.105222600Z0.9697647903511187,1706691876710,1727524448138,0,225540,50
req2024-05-12T14:17:42.104223Z0.5403084072703328,1706691886370,1727525457798,0,400750,50
req2024-05-12T14:17:42.107222100Z0.9430279323293398,1706691908770,1727522480198,0,923580,50
req2024-05-12T14:17:42.094166300Z0.4910280702669624,1706691914440,1727535485868,0,1065820,50
req2024-05-12T14:17:42.106222900Z0.21210213924545396,1706691922490,1727523493918,0,1243970,50
req2024-05-12T14:17:42.107222100Z0.969931998057748,1706691902400,1727522473828,0,787360,50
req2024-05-12T14:17:42.103224400Z0.2423714367217178,1706691919200,1727526490628,0,1175440,50
req2024-05-12T14:17:42.108222100Z0.26122148711503657,1706691876990,1727521448418,0,224910,50
req2024-05-12T14:17:42.102224100Z0.585086452421048,1706691914020,1727527485448,0,1055600,50
req2024-05-12T14:17:42.102224100Z0.2367771894492101,1706691917800,1727527489228,0,1128120,50
req2024-05-12T14:17:42.107222100Z0.8709695194903249,1706691882030,1727522453458,0,336350,50
req2024-05-12T14:17:42.107222100Z0.9838872472086442,1706691913740,1727522485168,0,1039710,50
req2024-05-12T14:17:42.108222100Z0.11548069216321699,1706691878390,1727521449818,0,300440,50
req2024-05-12T14:17:42.106222900Z0.2211700904252747,1706691890010,1727523461438,0,475790,50
req2024-05-12T14:17:42.102224100Z0.4236127767465171,1706691897920,1727527469348,0,655550,50
req2024-05-12T14:17:42.106222900Z0.21154953995892833,1706691887070,1727523458498,0,436590,50
req2024-05-12T14:17:42.103224400Z0.8765371113095408,1706691906740,1727526478168,0,896280,50
req2024-05-12T14:17:42.106222900Z0.7227472963193888,1706691917590,1727523489018,0,1119860,50
req2024-05-12T14:17:42.106222900Z0.8459060658098753,1706691877900,1727523449328,0,270970,50
req2024-05-12T14:17:42.105222600Z0.5622607600250936,1706691893790,1727524465218,0,584850,50
req2024-05-12T14:17:42.107222100Z0.253840719006861,1706691873560,1727522444988,0,192640,50
req2024-05-12T14:17:42.107222100Z0.043589583725073267,1706691906180,1727522477608,0,869610,50
req2024-05-12T14:17:42.108222100Z0.8710759392864867,1706691885530,1727521456958,0,378350,50
req2024-05-12T14:17:42.104223Z0.5572623227209725,1706691874400,1727525445828,0,227920,50
req2024-05-12T14:17:42.103224400Z0.7346065448416762,1706691887070,1727526458498,0,436170,50
req2024-05-12T14:17:42.105222600Z0.8238290816390306,1706691899180,1727524470608,0,679910,50
req2024-05-12T14:17:42.103224400Z0.10801236054645968,1706691867540,1727526438968,0,100450,50
req2024-05-12T14:17:42.106222900Z0.4519832901086842,1706691905970,1727523477398,0,864430,50
req2024-05-12T14:17:42.104223Z0.1436517554292056,1706691894490,1727525465918,0,604100,50
req2024-05-12T14:17:42.105222600Z0.5450608558055933,1706691893230,1727524464658,0,567350,50
req2024-05-12T14:17:42.106222900Z0.8824305161993136,1706691908980,1727523480408,0,924280,50
req2024-05-12T14:17:42.108222100Z0.8377144548122344,1706691867470,1727521438898,0,97440,50
req2024-05-12T14:17:42.107222100Z0.31072179690523116,1706691877410,1727522448838,0,233030,50
req2024-05-12T14:17:42.086649600Z0.9387677354399779,1706691924100,1727543495528,0,1246210,50
req2024-05-12T14:17:42.104223Z0.477083638190947,1706691893790,1727525465218,0,583310,50
req2024-05-12T14:17:42.103224400Z0.010684539075355937,1706691894490,1727526465918,0,604870,50
req2024-05-12T14:17:42.107222100Z0.9523907396796712,1706691903240,1727522474668,0,819350,50
req2024-05-12T14:17:42.104223Z0.5508641583127623,1706691868870,1727525440298,0,163800,50
req2024-05-12T14:17:42.106222900Z0.38486526205361604,1706691890290,1727523461718,0,481390,50
req2024-05-12T14:17:42.107222100Z0.5222395283845948,1706691917870,1727522489298,0,1130710,50
req2024-05-12T14:17:42.102224100Z0.35531817273632305,1706691887070,1727527458498,0,438690,50
req2024-05-12T14:17:42.102224100Z0.38169963201359003,1706691901840,1727527473268,0,761810,50
req2024-05-12T14:17:42.081665100Z0.5281316379912517,1706691924450,1727548495878,0,1251250,50
req2024-05-12T14:17:42.103224400Z0.8748695871678639,1706691917310,1727526488738,0,1114960,50
req2024-05-12T14:17:42.107222100Z0.4046237954839029,1706691913390,1727522484818,0,1024870,50
req2024-05-12T14:17:42.104223Z0.8413465727582486,1706691878530,1727525449958,0,305130,50
req2024-05-12T14:17:42.106222900Z0.6422415489007426,1706691894000,1727523465428,0,591290,50
req2024-05-12T14:17:42.083647500Z0.6894298063296115,1706691924240,1727546495668,0,1246910,50
req2024-05-12T14:17:42.106222900Z0.9423379648943396,1706691911080,1727523482508,0,974330,50
req2024-05-12T14:17:42.107222100Z0.7919631383557657,1706691921160,1727522492588,0,1226050,50
req2024-05-12T14:17:42.106222900Z0.8477709179553548,1706691881890,1727523453318,0,335580,50
req2024-05-12T14:17:42.107222100Z0.9214426346798584,1706691921860,1727522493288,0,1240960,50
req2024-05-12T14:17:42.103224400Z0.7533429808802143,1706691903590,1727526475018,0,825230,50
req2024-05-12T14:17:42.108222100Z0.01737751787033981,1706691867820,1727521439248,0,123830,50
req2024-05-12T14:17:42.105222600Z0.45983510218069157,1706691866630,1727524438058,0,53760,50
req2024-05-12T14:17:42.103224400Z0.3084782578237515,1706691915070,1727526486498,0,1081990,50
req2024-05-12T14:17:42.106222900Z0.06739451455497547,1706691883920,1727523455348,0,361340,50
