RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:16:21.887000500Z0.8030353265013408,1706692197800,1727528769228,0,192570,50
req2024-05-12T14:16:21.877581100Z0.43666326236903086,1706691871250,1727538442678,0,380520,50
req2024-05-12T14:16:21.891513900Z0.393263380130651,1706692912150,1727525483578,0,121100,50
req2024-05-12T14:16:21.885001100Z0.11559673668114001,1706692344800,1727530916228,0,245420,50
req2024-05-12T14:16:21.891513900Z0.6455810597797846,1706692345500,1727524916928,0,243320,50
req2024-05-12T14:16:21.887999100Z0.3726283508910402,1706693563710,1727530135138,0,43120,50
req2024-05-12T14:16:21.890514300Z0.16329904512657623,1706692761440,1727526332868,0,144830,50
req2024-05-12T14:16:21.887999100Z0.2861687698897869,1706693472570,1727530043998,0,180110,50
req2024-05-12T14:16:21.891513900Z0.1171534981910125,1706693139020,1727525710448,0,44730,50
req2024-05-12T14:16:21.889506700Z0.3710956125823319,1706692635930,1727527207358,0,163590,50
req2024-05-12T14:16:21.892520700Z0.03197417122719426,1706691873210,1727523444638,0,369740,50
req2024-05-12T14:16:21.887999100Z0.931925199382363,1706693524720,1727530096148,0,130970,50
req2024-05-12T14:16:21.887999100Z0.2126360312169312,1706692915580,1727529487008,0,114100,50
req2024-05-12T14:16:21.889506700Z0.08758251510372506,1706692672470,1727527243898,0,165410,50
req2024-05-12T14:16:21.890514300Z0.29353456632390107,1706692972350,1727526543778,0,116130,50
req2024-05-12T14:16:21.891513900Z0.03719603412970496,1706692975780,1727525547208,0,109620,50
req2024-05-12T14:16:21.892520700Z0.20280624848245188,1706691866210,1727523437638,0,321510,50
req2024-05-12T14:16:21.889506700Z0.15796583310522672,1706691866070,1727526437498,0,240870,50
req2024-05-12T14:16:21.891513900Z0.4495047445279319,1706693212310,1727525783738,0,200060,50
req2024-05-12T14:16:21.890514300Z0.8011433203136894,1706692346200,1727525917628,0,220990,50
req2024-05-12T14:16:21.887999100Z0.20626095634627883,1706693517510,1727530088938,0,137270,50
req2024-05-12T14:16:21.890514300Z0.05121386600149547,1706692709220,1727526280648,0,198800,50
req2024-05-12T14:16:21.891513900Z0.9967788664481791,1706691866420,1727524437848,0,393120,50
req2024-05-12T14:16:21.889506700Z0.38004655529211495,1706692701380,1727527272808,0,111020,50
req2024-05-12T14:16:21.887999100Z0.17906220099207015,1706693642250,1727530213678,0,526260,49
req2024-05-12T14:16:21.890514300Z0.7573531031968309,1706692198220,1727525769648,0,172410,50
req2024-05-12T14:16:21.887999100Z0.10909383243418869,1706692883170,1727529454598,0,51380,50
req2024-05-12T14:16:21.887999100Z0.37249546190339244,1706693675220,1727530246648,0,125020,50
req2024-05-12T14:16:21.889506700Z0.8086788933903,1706692817790,1727527389218,0,56000,50
req2024-05-12T14:16:21.892520700Z0.6206799528957981,1706691866700,1727523438128,0,394450,50
req2024-05-12T14:16:21.892520700Z0.6029388963141663,1706692197800,1727523769228,0,194880,50
req2024-05-12T14:16:21.878582100Z0.5072051015125365,1706693139020,1727538710448,0,44800,50
req2024-05-12T14:16:21.891513900Z0.663463270780844,1706692979070,1727525550498,0,104440,50
req2024-05-12T14:16:21.890514300Z0.34124316595435933,1706691864600,1727525436028,0,246890,50
req2024-05-12T14:16:21.880999800Z0.14363363754851421,1706693226030,1727536797458,0,188300,50
req2024-05-12T14:16:21.892520700Z0.26863605036034355,1706692197310,1727523768738,0,211820,50
req2024-05-12T14:16:21.889506700Z0.41256961221883937,1706691872300,1727526443728,0,381780,50
req2024-05-12T14:16:21.887999100Z0.6469131417088261,1706693471310,1727530042738,0,181090,50
req2024-05-12T14:16:21.890514300Z0.7090490680045396,1706692515670,1727526087098,0,113820,50
req2024-05-12T14:16:21.891513900Z0.7565400623845987,1706692915580,1727525487008,0,114100,50
req2024-05-12T14:16:21.891513900Z0.9403872027705674,1706692937140,1727525508568,0,64890,50
req2024-05-12T14:16:21.887999100Z0.7585359394638144,1706693607110,1727530178538,0,559020,50
req2024-05-12T14:16:21.887999100Z0.9994438619974375,1706693566440,1727530137868,0,36750,50
req2024-05-12T14:16:21.892520700Z0.3915165740033637,1706692344590,1727523916018,0,245490,50
req2024-05-12T14:16:21.891513900Z0.1398405989449597,1706692515880,1727525087308,0,106610,50
req2024-05-12T14:16:21.889506700Z0.6618911484687643,1706692515530,1727527086958,0,128310,50
req2024-05-12T14:16:21.887999100Z0.06963940110833644,1706693693420,1727530264848,0,473200,50
req2024-05-12T14:16:21.887999100Z0.1459677938452486,1706693689570,1727530260998,0,109200,50
req2024-05-12T14:16:21.889506700Z0.31118936570041356,1706692938260,1727527509688,0,62720,50
req2024-05-12T14:16:21.891513900Z0.78773277048632,1706691872790,1727524444218,0,376390,50
req2024-05-12T14:16:21.889506700Z0.42663819543546744,1706691864460,1727526435888,0,247100,50
req2024-05-12T14:16:21.892520700Z0.37677171833545386,1706692198570,1727523769998,0,308070,50
req2024-05-12T14:16:21.891513900Z0.3826770193502663,1706693095830,1727525667258,0,123130,50
req2024-05-12T14:16:21.887999100Z0.20986692188982026,1706692631590,1727529203018,0,165620,50
req2024-05-12T14:16:21.889506700Z0.9991854249543961,1706692644260,1727527215688,0,156240,50
req2024-05-12T14:16:21.889506700Z0.2094653878760464,1706692649860,1727527221288,0,151900,50
req2024-05-12T14:16:21.887999100Z0.21615532362518664,1706693440230,1727530011658,0,218120,50
req2024-05-12T14:16:21.887999100Z0.2651284895654844,1706693331590,1727529903018,0,162610,50
req2024-05-12T14:16:21.889506700Z0.8557694027568846,1706693232540,1727527803968,0,182350,50
req2024-05-12T14:16:21.889506700Z0.878537808299952,1706692260940,1727526832368,0,190260,50
req2024-05-12T14:16:21.887999100Z0.5481953391947662,1706693331590,1727529903018,0,158340,50
req2024-05-12T14:16:21.877581100Z0.11778950673839061,1706692986420,1727539557848,0,167580,50
req2024-05-12T14:16:21.889506700Z0.8790656009008356,1706692045620,1727526617048,0,367360,50
req2024-05-12T14:16:21.890514300Z0.59888160762356,1706692878200,1727526449628,0,61110,50
req2024-05-12T14:16:21.887999100Z0.009349968794861163,1706693705040,1727530276468,0,461370,50
req2024-05-12T14:16:21.892520700Z0.4236232586065435,1706691864110,1727523435538,0,247030,50
req2024-05-12T14:16:21.891513900Z0.12594092624884667,1706692062980,1727524634408,0,349650,50
req2024-05-12T14:16:21.887999100Z0.15477526086712745,1706693684390,1727530255818,0,482300,50
req2024-05-12T14:16:21.887999100Z0.16750641657931753,1706693503860,1727530075288,0,173180,50
req2024-05-12T14:16:21.889506700Z0.3542264383249921,1706693330190,1727527901618,0,164430,50
req2024-05-12T14:16:21.887999100Z0.4078818827260492,1706693684390,1727530255818,0,482230,50
req2024-05-12T14:16:21.889506700Z0.870642482149879,1706691866630,1727526438058,0,394450,50
req2024-05-12T14:16:21.889506700Z0.5885580580408989,1706692041560,1727526612988,0,189980,50
req2024-05-12T14:16:21.891513900Z0.5724246461389659,1706693033950,1727525605378,0,124810,50
req2024-05-12T14:16:21.887999100Z0.7019743713045551,1706693530810,1727530102238,0,121240,50
req2024-05-12T14:16:21.872063800Z0.45862385188554744,1706693329280,1727544900708,0,166040,50
req2024-05-12T14:16:21.891513900Z0.5539645139029877,1706693240520,1727525811948,0,176470,50
req2024-05-12T14:16:21.889506700Z0.7854759860231105,1706692757660,1727527329088,0,154280,50
req2024-05-12T14:16:21.891513900Z0.9049549917562806,1706693163100,1727525734528,0,94080,50
req2024-05-12T14:16:21.889506700Z0.2061972610055809,1706693125440,1727527696868,0,75460,50
req2024-05-12T14:16:21.867751300Z0.7943473390614713,1706693711690,1727550283118,0,454650,50
req2024-05-12T14:16:21.890514300Z0.8334885037567132,1706692198640,1727525770068,0,304990,50
req2024-05-12T14:16:21.890514300Z0.005785832627896226,1706693031360,1727526602788,0,123760,50
req2024-05-12T14:16:21.890514300Z0.5475237879428475,1706692343960,1727525915388,0,93170,50
req2024-05-12T14:16:21.891513900Z0.09093183850438247,1706692516790,1727525088218,0,233380,50
req2024-05-12T14:16:21.889506700Z0.49928245740537325,1706692629840,1727527201268,0,166600,50
req2024-05-12T14:16:21.890514300Z0.9268141465157225,1706692516230,1727526087658,0,94290,50
req2024-05-12T14:16:21.891513900Z0.8604093945156875,1706692907250,1727525478678,0,74690,50
req2024-05-12T14:16:21.889506700Z0.9421465289935824,1706691864460,1727526435888,0,246820,50
req2024-05-12T14:16:21.890514300Z0.6728199928755911,1706692198430,1727525769858,0,302190,50
req2024-05-12T14:16:21.892520700Z0.8859404382447923,1706691873700,1727523445128,0,361900,50
req2024-05-12T14:16:21.887999100Z0.700973916680037,1706693376740,1727529948168,0,61950,50
req2024-05-12T14:16:21.892520700Z0.6842733904501832,1706692197590,1727523769018,0,197260,50
req2024-05-12T14:16:21.882001Z0.7159657287024461,1706691865160,1727533436588,0,242200,50
req2024-05-12T14:16:21.890514300Z0.7751753166112578,1706692344940,1727525916368,0,245350,50
req2024-05-12T14:16:21.891513900Z0.8593189438964616,1706692590220,1727525161648,0,165550,50
req2024-05-12T14:16:21.892520700Z0.9986391517863922,1706692045760,1727523617188,0,367920,50
req2024-05-12T14:16:21.890514300Z0.5289994107051161,1706692515740,1727526087168,0,109620,50
req2024-05-12T14:16:21.891513900Z0.25215208596576555,1706692863990,1727525435418,0,90230,50
req2024-05-12T14:16:21.890514300Z0.9052809958343154,1706692885760,1727526457188,0,46760,50
req2024-05-12T14:16:21.891513900Z0.5041596256907592,1706693216090,1727525787518,0,196490,50
req2024-05-12T14:16:21.890514300Z0.07671465265049582,1706692515110,1727526086538,0,128730,50
req2024-05-12T14:16:21.891513900Z0.566555117561787,1706692958770,1727525530198,0,26180,50
req2024-05-12T14:16:21.887999100Z0.21665922849694375,1706693629090,1727530200518,0,538720,49
req2024-05-12T14:16:21.889506700Z0.08307916511509617,1706692724620,1727527296048,0,187040,50
req2024-05-12T14:16:21.890514300Z0.27893675646410143,1706693331380,1727526902808,0,162820,50
req2024-05-12T14:16:21.887000500Z0.7701853824337899,1706692344590,1727528916018,0,245420,50
req2024-05-12T14:16:21.887999100Z0.7280104508224668,1706693447300,1727530018728,0,205590,50
req2024-05-12T14:16:21.892520700Z0.5925309757026843,1706692198360,1727523769788,0,185430,50
req2024-05-12T14:16:21.887999100Z0.39059726798479555,1706693443380,1727530014808,0,208950,50
req2024-05-12T14:16:21.892520700Z0.060604765350156575,1706691866070,1727523437498,0,329490,50
req2024-05-12T14:16:21.889506700Z0.02734911639160742,1706692516160,1727527087588,0,94010,50
req2024-05-12T14:16:21.889506700Z0.544487679494917,1706692999160,1727527570588,0,155890,50
req2024-05-12T14:16:21.890514300Z0.418257468999207,1706692045410,1727525616838,0,247940,50
req2024-05-12T14:16:21.887999100Z0.10447388985770001,1706693504000,1727530075428,0,170240,50
req2024-05-12T14:16:21.887999100Z0.6274905775751132,1706693490630,1727530062058,0,27300,50
req2024-05-12T14:16:21.887999100Z0.46211173231403757,1706693331450,1727529902878,0,158690,50
req2024-05-12T14:16:21.873572900Z0.8249660436064614,1706692346270,1727542917698,0,217910,50
req2024-05-12T14:16:21.887000500Z0.6644019263410369,1706692197380,1727528768808,0,191240,50
req2024-05-12T14:16:21.891513900Z0.6181244607490918,1706693113260,1727525684688,0,97300,50
req2024-05-12T14:16:21.892520700Z0.25529874172686673,1706691866070,1727523437498,0,235480,50
req2024-05-12T14:16:21.892520700Z0.6609242853594559,1706691869360,1727523440788,0,390110,50
req2024-05-12T14:16:21.890514300Z0.009148265846563364,1706692046040,1727525617468,0,367430,50
req2024-05-12T14:16:21.890514300Z0.5208687162869549,1706692670510,1727526241938,0,169680,50
req2024-05-12T14:16:21.890514300Z0.131493550464433,1706692697320,1727526268748,0,118720,50
req2024-05-12T14:16:21.889506700Z0.062289744271477154,1706692345710,1727526917138,0,238280,50
req2024-05-12T14:16:21.892520700Z0.5220041932772586,1706692197030,1727523768458,0,205240,50
req2024-05-12T14:16:21.891513900Z0.15471299583175935,1706693060480,1727525631908,0,66010,50
req2024-05-12T14:16:21.889506700Z0.17151915523984695,1706692814360,1727527385788,0,63770,50
req2024-05-12T14:16:21.892520700Z0.9673550040132721,1706691864810,1727523436238,0,245770,50
req2024-05-12T14:16:21.890514300Z0.6758836424265859,1706693000980,1727526572408,0,154210,50
req2024-05-12T14:16:21.890514300Z0.22030993512305208,1706692832140,1727526403568,0,68810,50
req2024-05-12T14:16:21.889506700Z0.47725140861451065,1706692522460,1727527093888,0,233380,50
req2024-05-12T14:16:21.892520700Z0.7730472345362555,1706691872230,1727523443658,0,382550,50
req2024-05-12T14:16:21.887999100Z0.3020847265662642,1706693615440,1727530186868,0,550760,49
req2024-05-12T14:16:21.872063800Z0.7468855642017224,1706692345150,1727543916578,0,244790,50
req2024-05-12T14:16:21.892520700Z0.03561194297106174,1706692045900,1727523617328,0,367920,50
req2024-05-12T14:16:21.892520700Z0.8705188704555253,1706692199620,1727523771048,0,315910,50
req2024-05-12T14:16:21.889506700Z0.9589275342623408,1706691866560,1727526437988,0,394240,50
req2024-05-12T14:16:21.887000500Z0.06605263589217836,1706692197030,1727528768458,0,205310,50
req2024-05-12T14:16:21.890514300Z0.742636318525959,1706692871690,1727526443118,0,74060,50
req2024-05-12T14:16:21.892520700Z0.38192623121196456,1706692198430,1727523769858,0,184660,50
req2024-05-12T14:16:21.887999100Z0.46053275342937716,1706693498890,1727530070318,0,153090,50
req2024-05-12T14:16:21.892520700Z0.9444353973641827,1706691865160,1727523436588,0,242830,50
req2024-05-12T14:16:21.891513900Z0.10792085589756617,1706692677230,1727525248658,0,150360,50
req2024-05-12T14:16:21.891513900Z0.9663757975365399,1706693144690,1727525716118,0,24500,50
req2024-05-12T14:16:21.889506700Z0.7300253179520118,1706692755070,1727527326498,0,156030,50
req2024-05-12T14:16:21.879583800Z0.15081142816642723,1706692044780,1727536616208,0,279020,50
req2024-05-12T14:16:21.892520700Z0.26713494740336974,1706691864320,1727523435748,0,247660,50
req2024-05-12T14:16:21.892520700Z0.4727835928073397,1706691993190,1727523564618,0,238350,50
req2024-05-12T14:16:21.887999100Z0.2741283384251033,1706693224350,1727529795778,0,186410,50
req2024-05-12T14:16:21.891513900Z0.7335802792670166,1706693040530,1727525611958,0,104160,50
req2024-05-12T14:16:21.887999100Z0.6228722319685368,1706693515620,1727530087048,0,139230,50
req2024-05-12T14:16:21.891513900Z0.8344740890873678,1706693082950,1727525654378,0,20790,50
req2024-05-12T14:16:21.891513900Z0.7895537917426514,1706692873790,1727525445218,0,70000,50
req2024-05-12T14:16:21.890514300Z0.8008038360236546,1706692671210,1727526242638,0,167790,50
req2024-05-12T14:16:21.889506700Z0.4224465516368806,1706692701380,1727527272808,0,111020,50
req2024-05-12T14:16:21.892520700Z0.07159859323354445,1706692044570,1727523615998,0,290360,50
req2024-05-12T14:16:21.887999100Z0.6913682562417853,1706693504000,1727530075428,0,172970,50
req2024-05-12T14:16:21.889506700Z0.6388343317728179,1706691865090,1727526436518,0,242550,50
req2024-05-12T14:16:21.889506700Z0.637514403494651,1706693016240,1727527587668,0,139090,50
req2024-05-12T14:16:21.889506700Z0.15621065648620258,1706692503560,1727527074988,0,124950,50
req2024-05-12T14:16:21.889506700Z0.9565669381652857,1706692345500,1727526916928,0,243950,50
req2024-05-12T14:16:21.892520700Z0.08376273827751746,1706692334930,1727523906358,0,106680,50
req2024-05-12T14:16:21.890514300Z0.3356673873453515,1706692323380,1727525894808,0,122430,50
req2024-05-12T14:16:21.887999100Z0.6421955864115837,1706693500220,1727530071648,0,173670,50
req2024-05-12T14:16:21.891513900Z0.20343015602728232,1706692647270,1727525218698,0,156030,50
req2024-05-12T14:16:21.891513900Z0.4461201051679736,1706693132580,1727525704008,0,59850,50
req2024-05-12T14:16:21.892520700Z0.8976975155573537,1706691873490,1727523444918,0,365330,50
req2024-05-12T14:16:21.879583800Z0.3359599164479271,1706693370510,1727537941938,0,97790,50
req2024-05-12T14:16:21.891513900Z0.6985669223059309,1706692848590,1727525420018,0,116620,50
req2024-05-12T14:16:21.892520700Z0.6578249095052044,1706692270740,1727523842168,0,176190,50
req2024-05-12T14:16:21.892520700Z0.11562745050306011,1706691873210,1727523444638,0,369040,50
req2024-05-12T14:16:21.889506700Z0.2962242207375807,1706692921110,1727527492538,0,99820,50
req2024-05-12T14:16:21.891513900Z0.22790798791314915,1706692962340,1727525533768,0,116340,50
req2024-05-12T14:16:21.890514300Z0.5321596057154857,1706692505520,1727526076948,0,122920,50
req2024-05-12T14:16:21.891513900Z0.47896192862355025,1706693161700,1727525733128,0,95410,50
req2024-05-12T14:16:21.892520700Z0.20522007638838102,1706691873560,1727523444988,0,362600,50
req2024-05-12T14:16:21.892520700Z0.3355310180126285,1706691873000,1727523444428,0,373240,50
req2024-05-12T14:16:21.887999100Z0.9946016811564253,1706693594510,1727530165938,0,204960,50
req2024-05-12T14:16:21.890514300Z0.48526097723059525,1706692515600,1727526087028,0,114310,50
req2024-05-12T14:16:21.891513900Z0.5587856610691934,1706691864950,1727524436378,0,246610,50
req2024-05-12T14:16:21.889506700Z0.4676658217923797,1706692652870,1727527224298,0,195160,50
req2024-05-12T14:16:21.890514300Z0.07542368444777803,1706692922160,1727526493588,0,97510,50
req2024-05-12T14:16:21.874580300Z0.34171626438299085,1706693226030,1727542797458,0,187670,50
req2024-05-12T14:16:21.891513900Z0.4242247621608922,1706691864600,1727524436028,0,246680,50
req2024-05-12T14:16:21.890514300Z0.3619745528311603,1706692670510,1727526241938,0,169750,50
req2024-05-12T14:16:21.891513900Z0.6712653126681396,1706693120190,1727525691618,0,84770,50
req2024-05-12T14:16:21.887999100Z0.9005780575190143,1706693367570,1727529938998,0,104300,50
req2024-05-12T14:16:21.892520700Z0.7160204696818266,1706692198150,1727523769578,0,190610,50
req2024-05-12T14:16:21.887999100Z0.971336895001939,1706693528220,1727530099648,0,122920,50
req2024-05-12T14:16:21.889506700Z0.7443109922419419,1706693120190,1727527691618,0,84770,50
