RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:22:54.003350500Z0.8199275722682212,1706691863410,1727525434838,0,78260,50
req2024-05-12T14:22:54.003350500Z0.40774834264737225,1706691912550,1727525483978,0,352310,50
req2024-05-12T14:22:54.005351300Z0.39582773619627787,1706692076630,1727523648058,0,897050,50
req2024-05-12T14:22:54.005351300Z0.9846489859042821,1706691990320,1727523561748,0,630350,50
req2024-05-12T14:22:54.004349500Z0.37682980496958096,1706692058500,1727524629928,0,827470,50
req2024-05-12T14:22:54.002349500Z0.9416742768976439,1706691884270,1727526455698,0,342020,50
req2024-05-12T14:22:54.006349700Z0.5680315464675185,1706691876150,1727522447578,0,219660,50
req2024-05-12T14:22:54.003350500Z0.31417906517124705,1706691976880,1727525548308,0,512330,50
req2024-05-12T14:22:54.003350500Z0.9863723920921801,1706692041700,1727525613128,0,753200,50
req2024-05-12T14:22:54.005351300Z0.32639931154658397,1706691930960,1727523502388,0,447300,50
req2024-05-12T14:22:54.006349700Z0.1746349529395409,1706691881610,1727522453038,0,286300,50
req2024-05-12T14:22:54.003350500Z0.7609879458225044,1706692086710,1727525658138,0,918610,50
req2024-05-12T14:22:53.991121800Z0.7405952605541247,1706691974570,1727537545998,0,512470,50
req2024-05-12T14:22:54.005351300Z0.6462890544903149,1706691978630,1727523550058,0,634550,50
req2024-05-12T14:22:54.005351300Z0.37530865625978205,1706691882940,1727523454368,0,319410,50
req2024-05-12T14:22:54.005351300Z0.7571889218731039,1706691981570,1727523552998,0,632030,50
req2024-05-12T14:22:54.001351200Z0.9472487038516139,1706692112960,1727527684388,0,1061200,50
req2024-05-12T14:22:54.001351200Z0.7692161531648861,1706691990600,1727527562028,0,629860,50
req2024-05-12T14:22:54.006349700Z0.19185519906561843,1706691879510,1727522450938,0,264250,50
req2024-05-12T14:22:54.005351300Z0.7332245110296721,1706692086220,1727523657648,0,940870,50
req2024-05-12T14:22:54.005351300Z0.6454458211271756,1706691863130,1727523434558,0,63140,50
req2024-05-12T14:22:54.006349700Z0.4873488164548556,1706691868940,1727522440368,0,204400,50
req2024-05-12T14:22:54.006349700Z0.3744350445176604,1706691868660,1727522440088,0,182560,50
req2024-05-12T14:22:54.005351300Z0.31039648585041224,1706692127660,1727523699088,0,1112440,50
req2024-05-12T14:22:54.002349500Z0.7286836194697457,1706692112190,1727526683618,0,1062880,50
req2024-05-12T14:22:53.989121400Z0.8950365346903908,1706691864460,1727539435888,0,105700,50
req2024-05-12T14:22:54.000349300Z0.04949793248963541,1706692035680,1727528607108,0,690690,50
req2024-05-12T14:22:54.005351300Z0.5414889323983473,1706691989830,1727523561258,0,631330,50
req2024-05-12T14:22:54.003350500Z0.10009064055471939,1706691960010,1727525531438,0,494900,50
req2024-05-12T14:22:54.005351300Z0.6850091988763264,1706692088950,1727523660378,0,945560,50
req2024-05-12T14:22:54.005351300Z0.7135630172606463,1706691884060,1727523455488,0,340900,50
req2024-05-12T14:22:54.004349500Z0.41430374465647324,1706692017690,1727524589118,0,682430,50
req2024-05-12T14:22:54.006349700Z0.10918188252313055,1706691867400,1727522438828,0,142940,50
req2024-05-12T14:22:54.005351300Z0.5055668159555006,1706692107220,1727523678648,0,1018360,50
req2024-05-12T14:22:53.990122700Z0.7773145831571802,1706691877970,1727538449398,0,261730,50
req2024-05-12T14:22:54.000349300Z0.8363990098322914,1706691988640,1727528560068,0,630210,50
req2024-05-12T14:22:54.002349500Z0.6686915768842379,1706692046810,1727526618238,0,809060,50
req2024-05-12T14:22:54.003350500Z0.6575380551638998,1706692066060,1727525637488,0,876680,50
req2024-05-12T14:22:54.004349500Z0.31882584900472,1706692118560,1727524689988,0,1086960,50
req2024-05-12T14:22:54.000349300Z0.023233145782802,1706691990110,1727528561538,0,630840,50
req2024-05-12T14:22:54.004349500Z0.38437394368348765,1706691879370,1727524450798,0,263900,50
req2024-05-12T14:22:54.004349500Z0.2230081699398092,1706692037290,1727524608718,0,706370,50
req2024-05-12T14:22:54.003350500Z0.3023758328442069,1706691924940,1727525496368,0,374850,50
req2024-05-12T14:22:54.000349300Z0.6729282733564818,1706692070750,1727528642178,0,872830,50
req2024-05-12T14:22:54.002349500Z0.9190244126068406,1706691878740,1727526450168,0,264460,50
req2024-05-12T14:22:54.005351300Z0.8874451606352096,1706692097980,1727523669408,0,972580,50
req2024-05-12T14:22:54.001351200Z0.9284507030911563,1706691863270,1727527434698,0,49420,50
req2024-05-12T14:22:54.004349500Z0.23294072064595972,1706692034770,1727524606198,0,691530,50
req2024-05-12T14:22:54.002349500Z0.8129656909584169,1706692128920,1727526700348,0,1217790,50
req2024-05-12T14:22:54.003350500Z0.1327618439738375,1706692118280,1727525689708,0,1090670,50
req2024-05-12T14:22:54.004349500Z0.8005959017206767,1706691876360,1727524447788,0,225750,50
req2024-05-12T14:22:54.001351200Z0.443556033507875,1706692081250,1727527652678,0,894320,50
req2024-05-12T14:22:54.003350500Z0.21810147580874573,1706691880980,1727525452408,0,273910,50
req2024-05-12T14:22:54.005351300Z0.30567149020151574,1706691923890,1727523495318,0,374570,50
req2024-05-12T14:22:54.003350500Z0.7660993752398347,1706691876290,1727525447718,0,226870,50
req2024-05-12T14:22:54.004349500Z0.9656792323325911,1706691875590,1727524447018,0,217280,50
req2024-05-12T14:22:54.005351300Z0.8169396047676729,1706692157970,1727523729398,0,1377250,47
req2024-05-12T14:22:53.983962600Z0.7168300498155288,1706692178970,1727545750398,0,1359120,42
req2024-05-12T14:22:54.004349500Z0.2777624809739603,1706691961480,1727524532908,0,501480,50
req2024-05-12T14:22:54.003350500Z0.5692094525769854,1706691881960,1727525453388,0,297640,50
req2024-05-12T14:22:54.003350500Z0.558618128223386,1706691916820,1727525488248,0,357280,50
req2024-05-12T14:22:54.002349500Z0.41499758008210186,1706691863060,1727526434488,0,64260,50
req2024-05-12T14:22:54.003350500Z0.9637943662918348,1706691878530,1727525449958,0,261310,50
req2024-05-12T14:22:54.006349700Z0.17185949427962222,1706691883080,1727522454508,0,317310,50
req2024-05-12T14:22:54.003350500Z0.9088694523462931,1706692115900,1727525687328,0,1083880,50
req2024-05-12T14:22:54.004349500Z0.3066539962092645,1706692025530,1727524596958,0,692020,50
req2024-05-12T14:22:54.001351200Z0.6263528368304169,1706692030080,1727527601508,0,695520,50
req2024-05-12T14:22:53.993121600Z0.6614500214569093,1706691986680,1727535558108,0,630980,50
req2024-05-12T14:22:54.000349300Z0.7738404143483485,1706692106800,1727528678228,0,1019410,50
req2024-05-12T14:22:54.000349300Z0.31952004008798796,1706692085450,1727528656878,0,918890,50
req2024-05-12T14:22:54.003350500Z0.2519370493049299,1706692076770,1727525648198,0,867510,50
req2024-05-12T14:22:54.002349500Z0.2050250131102297,1706692041910,1727526613338,0,778960,50
req2024-05-12T14:22:54.004349500Z0.13544290941162895,1706692082230,1727524653658,0,921340,50
req2024-05-12T14:22:54.001351200Z0.9862315230107428,1706692159510,1727527730938,0,1378510,45
req2024-05-12T14:22:54.005351300Z0.40578231098772655,1706692080060,1727523651488,0,892710,50
req2024-05-12T14:22:54.005351300Z0.7486349695489076,1706692037080,1727523608508,0,706580,50
req2024-05-12T14:22:54.002349500Z0.7763362351733368,1706692082580,1727526654008,0,920640,50
req2024-05-12T14:22:54.005351300Z0.5088414507062272,1706691929420,1727523500848,0,408730,50
req2024-05-12T14:22:54.003350500Z0.3786471508808107,1706691882660,1727525454088,0,318080,50
req2024-05-12T14:22:54.003350500Z0.055207932420693995,1706691987100,1727525558528,0,629230,50
req2024-05-12T14:22:54.005351300Z0.6843417735343691,1706692082090,1727523653518,0,894390,50
req2024-05-12T14:22:54.006349700Z0.5139024114687711,1706691876010,1727522447438,0,219730,50
req2024-05-12T14:22:54.003350500Z0.7340677266914699,1706691975830,1727525547258,0,513520,50
req2024-05-12T14:22:54.003350500Z0.7206185806907777,1706691970860,1727525542288,0,516880,50
req2024-05-12T14:22:54.003350500Z0.17280416556606604,1706692067180,1727525638608,0,875210,50
req2024-05-12T14:22:54.005351300Z0.20976371403256244,1706692069840,1727523641268,0,871990,50
req2024-05-12T14:22:54.004349500Z0.37453713324873694,1706691909820,1727524481248,0,336840,50
req2024-05-12T14:22:54.003350500Z0.13889783117599097,1706691929630,1727525501058,0,420910,50
req2024-05-12T14:22:54.004349500Z0.7271848433523864,1706691868800,1727524440228,0,192570,50
req2024-05-12T14:22:54.002349500Z0.9903814395400987,1706692002150,1727526573578,0,635810,50
req2024-05-12T14:22:54.005351300Z0.5442242538962163,1706691877760,1727523449188,0,249620,50
req2024-05-12T14:22:54.005351300Z0.44074818830319284,1706691928860,1727523500288,0,403270,50
req2024-05-12T14:22:54.005351300Z0.2854379707873521,1706691926340,1727523497768,0,401240,50
req2024-05-12T14:22:54.003350500Z0.4956828522529123,1706691867260,1727525438688,0,141120,50
req2024-05-12T14:22:54.004349500Z0.3281768984271397,1706691863760,1727524435188,0,88900,50
req2024-05-12T14:22:54.003350500Z0.36243316944399173,1706691881540,1727525452968,0,286230,50
req2024-05-12T14:22:54.005351300Z0.029127509497511195,1706691926550,1727523497978,0,400260,50
req2024-05-12T14:22:54.000349300Z0.9067185722241027,1706691971070,1727528542498,0,516530,50
req2024-05-12T14:22:54.000349300Z0.22803932757842738,1706691983250,1727528554678,0,631400,50
req2024-05-12T14:22:54.002349500Z0.31916978750428493,1706692139140,1727526710568,0,1272880,50
req2024-05-12T14:22:54.003350500Z0.9125378674579643,1706691863340,1727525434768,0,77980,50
req2024-05-12T14:22:53.980963800Z0.7702881082451515,1706692158810,1727548730238,0,1377880,48
req2024-05-12T14:22:54.004349500Z0.6300486772797494,1706692102670,1727524674098,0,993160,50
req2024-05-12T14:22:54.005351300Z2.560381852538818E-4,1706691883150,1727523454578,0,318290,50
req2024-05-12T14:22:54.000349300Z0.4446809305424053,1706691895120,1727528466548,0,332780,50
req2024-05-12T14:22:54.006349700Z0.7077352858553176,1706691878670,1727522450098,0,261100,50
req2024-05-12T14:22:54.006349700Z0.0034249713264057347,1706691864390,1727522435818,0,106540,50
req2024-05-12T14:22:54.005351300Z0.6113914401091056,1706692150550,1727523721978,0,1352190,50
req2024-05-12T14:22:54.003350500Z0.9634381638321007,1706691883710,1727525455138,0,332990,50
req2024-05-12T14:22:54.002349500Z0.7811890520196759,1706691948600,1727526520028,0,482300,50
req2024-05-12T14:22:54.005351300Z0.8976296894938194,1706692083420,1727523654848,0,920640,50
req2024-05-12T14:22:54.005351300Z0.31356755537116987,1706692141310,1727523712738,0,1319570,50
req2024-05-12T14:22:54.004349500Z0.11107650518548884,1706692067250,1727524638678,0,853650,50
req2024-05-12T14:22:54.006349700Z0.16142726601313773,1706691867890,1727522439318,0,156870,50
req2024-05-12T14:22:54.005351300Z0.08495112974818941,1706692087480,1727523658908,0,946330,50
req2024-05-12T14:22:54.005351300Z0.8033855545377842,1706691932710,1727523504138,0,454440,50
req2024-05-12T14:22:54.000349300Z0.6070965847865248,1706692066550,1727528637978,0,875420,50
req2024-05-12T14:22:54.005351300Z0.14836673941206036,1706692147820,1727523719248,0,1312010,50
req2024-05-12T14:22:54.001351200Z0.9161581196584114,1706692067460,1727527638888,0,874510,50
req2024-05-12T14:22:54.005351300Z0.41715324887783833,1706691981990,1727523553418,0,632590,50
req2024-05-12T14:22:54.000349300Z0.8940943803510345,1706692001800,1727528573228,0,635810,50
req2024-05-12T14:22:54.002349500Z0.2516979894735424,1706692099450,1727526670878,0,970270,50
req2024-05-12T14:22:54.005351300Z0.9630009536804037,1706692126890,1727523698318,0,1104390,50
req2024-05-12T14:22:54.005351300Z0.18760811248316134,1706692160070,1727523731498,0,1376200,48
req2024-05-12T14:22:54.003350500Z0.7883316504796201,1706692064800,1727525636228,0,846720,50
req2024-05-12T14:22:54.005351300Z0.39528846374516524,1706692112260,1727523683688,0,1063020,50
req2024-05-12T14:22:54.004349500Z0.7974451413944145,1706691869010,1727524440438,0,203980,50
req2024-05-12T14:22:54.005351300Z0.6784410910788031,1706692155310,1727523726738,0,1358630,49
req2024-05-12T14:22:54.000349300Z0.683416532490061,1706692080830,1727528652258,0,893060,50
req2024-05-12T14:22:54.005351300Z0.5758504294576159,1706692115130,1727523686558,0,1090040,50
req2024-05-12T14:22:54.001351200Z0.8046674836784525,1706692042750,1727527614178,0,773360,50
req2024-05-12T14:22:54.003350500Z0.38605923572240974,1706691863130,1727525434558,0,49140,50
req2024-05-12T14:22:54.003350500Z0.5131660657196092,1706691983320,1727525554748,0,631610,50
req2024-05-12T14:22:53.986964700Z0.5085316581014429,1706692178340,1727542749768,0,1359890,45
req2024-05-12T14:22:54.001351200Z0.8040316468925415,1706691868520,1727527439948,0,182770,50
req2024-05-12T14:22:54.006349700Z0.3461457603526624,1706691877060,1727522448488,0,230230,50
req2024-05-12T14:22:54.005351300Z0.3606454106326715,1706692133610,1727523705038,0,1212750,50
req2024-05-12T14:22:54.006349700Z0.4806143160583989,1706691866770,1727522438198,0,114520,50
req2024-05-12T14:22:54.005351300Z0.547541348301405,1706692008590,1727523580018,0,643580,50
req2024-05-12T14:22:54.003350500Z0.02234274561111027,1706691924660,1727525496088,0,373380,50
req2024-05-12T14:22:54.000349300Z0.44496569965143384,1706691983040,1727528554468,0,631610,50
req2024-05-12T14:22:53.990122700Z0.2868076855258084,1706692058990,1727538630418,0,826560,50
req2024-05-12T14:22:54.004349500Z0.887527383361205,1706691960710,1727524532138,0,494060,50
req2024-05-12T14:22:54.005351300Z0.6366564570289353,1706691886790,1727523458218,0,338100,50
req2024-05-12T14:22:54.005351300Z0.45489541056028493,1706692118350,1727523689778,0,1090460,50
req2024-05-12T14:22:54.005351300Z0.38494720612115363,1706692053670,1727523625098,0,804510,50
req2024-05-12T14:22:53.999351100Z0.11022837807909025,1706692040510,1727529611938,0,752290,50
req2024-05-12T14:22:54.002349500Z0.805029372782,1706692083420,1727526654848,0,920430,50
req2024-05-12T14:22:54.002349500Z0.939213817500516,1706691883360,1727526454788,0,333130,50
req2024-05-12T14:22:54.006349700Z0.34379367721146514,1706691877130,1727522448558,0,238490,50
req2024-05-12T14:22:54.001351200Z0.6247987857803459,1706691933200,1727527504628,0,455140,50
req2024-05-12T14:22:54.000349300Z0.8288159996254303,1706692106170,1727528677598,0,1020250,50
req2024-05-12T14:22:54.000349300Z0.15175923518417977,1706692118280,1727528689708,0,1090740,50
req2024-05-12T14:22:54.002349500Z0.19135481794911235,1706692133400,1727526704828,0,1284220,50
req2024-05-12T14:22:54.001351200Z0.8958905901968625,1706691930960,1727527502388,0,447230,50
req2024-05-12T14:22:54.003350500Z0.4260514488632553,1706691924660,1727525496088,0,374080,50
req2024-05-12T14:22:54.004349500Z0.25990625626248376,1706691916120,1727524487548,0,357980,50
req2024-05-12T14:22:54.006349700Z0.26847799619320345,1706691869780,1727522441208,0,202790,50
req2024-05-12T14:22:54.001351200Z0.05936647309749976,1706692134940,1727527706368,0,1243620,50
req2024-05-12T14:22:54.003350500Z0.33667884227309186,1706691921790,1727525493218,0,376880,50
req2024-05-12T14:22:54.004349500Z0.8854733792787316,1706692073200,1727524644628,0,870380,50
req2024-05-12T14:22:54.003350500Z0.014787259815888354,1706691867120,1727525438548,0,130760,50
req2024-05-12T14:22:54.005351300Z0.5909982643063296,1706691902190,1727523473618,0,337610,50
req2024-05-12T14:22:54.000349300Z0.1315447836260678,1706692082370,1727528653798,0,920990,50
req2024-05-12T14:22:54.005351300Z0.7001968264246723,1706692041700,1727523613128,0,753200,50
req2024-05-12T14:22:54.001351200Z0.8559419638878233,1706691988010,1727527559438,0,630350,50
req2024-05-12T14:22:54.000349300Z0.3138150196142663,1706691944750,1727528516178,0,486150,50
req2024-05-12T14:22:54.000349300Z0.608267838579221,1706692013210,1727528584638,0,652330,50
req2024-05-12T14:22:54.004349500Z0.2134268925896583,1706692036800,1727524608228,0,690130,50
req2024-05-12T14:22:54.000349300Z0.26256613702324594,1706692042820,1727528614248,0,773360,50
req2024-05-12T14:22:54.005351300Z0.8939398735563107,1706692102810,1727523674238,0,992810,50
req2024-05-12T14:22:54.002349500Z0.6185013063695185,1706692168190,1727526739618,0,1369970,44
req2024-05-12T14:22:54.006349700Z0.9055987344807053,1706691863900,1727522435328,0,107100,50
req2024-05-12T14:22:54.001351200Z0.1373910491496041,1706691970930,1727527542358,0,516670,50
req2024-05-12T14:22:54.006349700Z0.5808508628666851,1706691867190,1727522438618,0,130480,50
req2024-05-12T14:22:54.005351300Z0.17983867654556207,1706691933270,1727523504698,0,454580,50
req2024-05-12T14:22:54.005351300Z0.8336934008022591,1706691988080,1727523559508,0,630840,50
req2024-05-12T14:22:54.003350500Z0.655344060881293,1706692073480,1727525644908,0,900270,50
req2024-05-12T14:22:54.005351300Z0.84683407255221,1706692071730,1727523643158,0,870100,50
req2024-05-12T14:22:54.000349300Z0.9502896361019516,1706692131160,1727528702588,0,1214080,50
req2024-05-12T14:22:54.001351200Z0.6410122016833177,1706691867750,1727527439178,0,157500,50
req2024-05-12T14:22:54.005351300Z0.5947926056751692,1706692055630,1727523627058,0,830900,50
req2024-05-12T14:22:54.004349500Z0.7421150017534003,1706691918010,1727524489438,0,373100,50
req2024-05-12T14:22:54.003350500Z0.23458253952552266,1706692042820,1727525614248,0,779800,50
req2024-05-12T14:22:54.005351300Z0.7356041969660193,1706692133330,1727523704758,0,1284360,50
req2024-05-12T14:22:54.005351300Z0.5007956400507328,1706691875660,1727523447088,0,217210,50
req2024-05-12T14:22:54.002349500Z0.34168589439520913,1706691876080,1727526447508,0,219520,50
req2024-05-12T14:22:54.004349500Z0.18888302146700509,1706692087200,1727524658628,0,946400,50
req2024-05-12T14:22:54.000349300Z0.9690660780264355,1706691987450,1727528558878,0,629930,50
req2024-05-12T14:22:54.001351200Z0.2657642060731181,1706691922840,1727527494268,0,375760,50
req2024-05-12T14:22:54.003350500Z0.9683719646025332,1706691863340,1727525434768,0,78050,50
